,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
207,E02001695,32200.0,3.2,16.0,22.9,75.53663952627683,2.6,6.556343577620173,57.1,40.3,74.1,19.7,8.6,2
208,E02001696,26600.0,5.8,40.4,11.8,51.21771217712177,2.5,10.309607405043089,53.6,40.4,69.7,23.5,3.8,2
209,E02001697,31400.0,2.7,51.8,33.4,76.4619019492026,2.7,6.557586603604755,61.3,41.7,69.7,23.1,12.7,2
210,E02001698,31700.0,2.1,35.7,31.2,88.6633354153654,2.9,5.665566556655666,53.4,47.5,78.2,16.0,13.8,2
211,E02001699,25600.0,4.8,31.8,14.3,58.5147247119078,2.5,9.512893982808022,50.6,41.8,73.7,20.0,4.7,2
212,E02001700,30500.0,3.9,6.2,22.2,74.63467829880044,2.7,6.090891947953988,56.5,41.3,71.3,21.5,8.4,2
213,E02001701,33000.0,2.1,40.5,31.8,84.07528049221861,2.9,5.60126582278481,58.7,45.1,72.6,20.0,13.2,2
214,E02001702,25700.0,7.3,41.1,10.6,38.64281658148779,2.5,11.297330850403476,46.2,38.9,67.7,24.5,3.5,2
215,E02001703,34500.0,3.3,5.5,29.0,74.6611909650924,2.9,5.8751315327955105,53.7,44.6,71.0,22.5,10.9,2
216,E02001704,25700.0,5.6,45.8,13.2,51.92307692307693,2.4,9.348798211291225,53.5,42.6,71.8,21.2,4.6,2
217,E02001705,28800.0,5.6,3.6,20.4,64.0,2.5,10.049680624556423,54.5,41.9,64.8,26.8,6.0,2
218,E02001706,28100.0,5.0,3.2,16.5,54.00136798905609,2.6,9.90530587704795,54.9,40.8,68.2,25.4,6.6,2
219,E02001707,26600.0,4.5,21.3,16.8,62.54515143095304,2.6,8.366200549778894,56.6,41.8,70.6,22.7,6.2,2
220,E02006841,29300.0,6.3,34.5,32.3,26.842238541402885,2.2,9.376252170428744,72.2,35.9,52.6,30.8,12.5,2
221,E02006842,26200.0,5.5,82.3,25.9,51.94979829672792,2.6,7.0007507507507505,61.1,36.8,54.8,24.8,8.6,2
222,E02001708,31400.0,3.6,5.8,29.1,72.29500242600679,2.8,5.690806368772471,56.7,39.6,63.8,23.2,10.8,2
223,E02001709,39400.0,2.7,12.6,50.4,76.22095779990516,3.2,3.39943342776204,59.3,40.7,63.0,22.2,23.4,2
224,E02001710,24800.0,6.3,48.8,17.7,48.80164346039717,2.5,8.75228984327295,55.3,39.2,59.8,30.0,4.9,2
225,E02001711,25100.0,6.3,5.3,16.4,50.27851780092032,2.7,9.357930536947336,53.5,38.8,62.1,28.8,5.8,2
226,E02001712,39000.0,2.2,47.3,54.8,68.39107736117704,3.0,3.8794840790004033,64.3,38.9,56.7,30.7,25.6,2
227,E02001713,36700.0,2.6,43.1,52.9,74.50444292549557,3.1,4.72741136103698,61.6,40.1,56.8,27.0,27.8,2
228,E02001714,38300.0,2.8,31.6,41.8,81.20994616764932,3.1,3.8708363043699707,60.7,39.3,59.5,24.4,19.3,2
229,E02001715,29000.0,6.7,33.0,25.0,47.70797962648557,2.7,8.257528923430186,57.5,36.1,57.1,29.8,8.8,2
230,E02001718,25100.0,6.4,44.6,10.9,49.6085702513391,2.7,10.539345711759506,50.9,39.5,65.3,27.0,3.4,2
231,E02001719,31800.0,3.3,43.7,35.0,72.01383346634744,2.9,5.064782096584216,58.2,39.0,55.8,29.4,13.2,2
232,E02001720,51000.0,1.5,72.8,33.6,37.421477714627585,3.2,1.5936664610322848,47.5,29.6,48.8,39.9,12.5,2
233,E02001721,28000.0,4.8,10.7,19.2,60.469119862276735,2.6,8.283793002631322,55.5,41.9,68.7,24.1,6.7,2
234,E02001722,26400.0,5.6,46.5,14.3,58.522050059594754,2.7,8.42039929657598,52.5,41.2,68.9,24.6,4.6,2
235,E02001723,28500.0,5.1,49.0,26.0,54.873786407766985,2.7,6.658291457286432,55.0,36.3,54.6,25.2,8.2,2
236,E02001724,33100.0,2.2,75.1,39.4,34.57342657342657,2.8,2.757572467701661,54.1,31.3,47.0,41.4,14.4,2
237,E02001725,29000.0,4.6,95.9,37.3,25.749559082892414,2.5,5.921052631578947,59.6,32.0,42.6,43.7,8.5,2
238,E02001726,27100.0,5.1,51.0,17.9,57.81950074674632,2.7,7.044513894754624,52.2,36.8,58.2,21.3,5.2,2
239,E02001727,29500.0,6.4,39.5,14.8,61.336084601496,2.5,7.737397420867527,53.5,41.3,68.7,23.7,5.1,2
240,E02001728,27900.0,5.2,24.5,17.1,63.677024482109225,2.6,7.458393260735566,55.8,39.4,66.7,25.9,4.8,2
241,E02001729,21300.0,5.8,83.8,33.5,29.60193003618818,2.7,4.969095640858816,53.6,30.0,33.8,22.0,6.3,2
242,E02001730,22500.0,3.5,106.2,29.1,21.923474663908994,2.4,5.059569859198514,47.7,30.1,43.7,42.1,7.2,2
243,E02001731,22900.0,4.6,39.5,32.0,15.625559334168607,2.0,6.212849116521456,55.3,31.2,40.5,37.1,7.9,2
244,E02001732,27500.0,7.0,25.2,13.2,48.244414044687645,2.5,10.097396143907773,54.5,38.6,64.0,26.6,3.7,2
245,E02001733,24700.0,8.2,37.4,16.3,31.43612334801762,2.3,10.416491375683634,54.1,37.0,56.9,32.2,4.9,2
246,E02001734,23200.0,7.7,40.9,14.5,43.02505412929168,2.5,8.625864543912305,52.9,37.3,64.2,24.6,4.0,2
247,E02001735,22500.0,8.9,62.3,6.7,24.133148404993065,2.4,11.475657695796794,44.6,36.4,61.6,29.8,1.5,2
248,E02001736,23900.0,9.1,52.9,19.7,26.658600524299253,2.5,9.199384141647421,48.5,33.0,40.7,17.3,3.2,2
249,E02001737,21600.0,11.4,33.4,8.2,21.69811320754717,2.2,11.645193260654112,48.3,38.0,62.7,26.1,2.1,2
250,E02006893,28800.0,2.9,35.8,20.8,82.00042202996413,2.8,7.205525480679485,54.2,45.8,74.8,17.4,9.0,2
251,E02001738,35700.0,2.0,9.9,41.6,93.3225414811817,3.3,3.8044444444444445,52.6,48.4,73.6,18.2,17.7,2
252,E02001739,28000.0,5.3,15.2,15.2,60.62593144560358,2.5,8.657432072456047,55.9,41.0,64.9,26.8,6.0,2
253,E02001740,40100.0,3.0,50.7,49.5,88.70967741935483,3.3,3.2129901537398515,54.5,41.1,63.4,28.6,19.8,2
254,E02001741,29200.0,3.5,10.6,22.8,79.317697228145,2.6,6.186306875269126,54.3,46.2,71.6,21.8,8.3,2
255,E02001742,34900.0,2.9,51.6,36.9,83.83256528417819,2.8,4.522113632598973,55.8,42.4,68.2,25.0,14.2,2
256,E02001743,33800.0,4.5,59.0,38.0,70.7981220657277,2.9,4.637336504161712,63.5,39.3,54.1,35.4,13.2,2
257,E02001744,30400.0,4.3,9.7,25.9,69.93395898505388,2.7,6.4614913489511565,59.7,40.6,62.9,29.1,9.3,2
258,E02001745,30000.0,4.7,27.8,17.0,66.5470208183776,2.6,5.8990089664936285,56.4,38.3,64.3,29.1,6.4,2
259,E02001746,29400.0,3.9,23.1,31.0,70.26125625347414,2.8,5.579553635709143,53.5,40.5,60.4,30.1,10.9,2
260,E02001747,32000.0,3.3,49.7,33.8,84.75694444444444,2.8,5.906148867313916,54.7,46.8,69.4,22.9,12.6,2
261,E02001748,32500.0,4.0,30.3,23.5,62.68060252075007,2.7,6.81093998937865,60.3,37.2,60.4,30.9,10.7,2
262,E02001749,30400.0,3.7,25.2,23.7,69.73304473304474,2.6,6.200292160363578,59.1,41.8,64.4,27.6,9.9,2
263,E02001750,31900.0,3.1,34.4,30.1,82.0133755719817,3.0,5.364677516576251,54.6,43.9,69.7,21.7,11.3,2
264,E02001751,27700.0,4.5,37.7,21.0,67.19440353460972,2.6,8.147044212617983,54.2,42.1,65.1,27.4,7.4,2
265,E02001752,26600.0,6.8,20.3,14.6,54.53567586948728,2.6,7.960515841426524,54.3,39.3,61.6,30.0,4.7,2
266,E02001753,33200.0,3.4,33.5,42.6,61.486068111455104,2.5,6.345177664974619,62.7,44.5,61.3,29.4,17.3,2
267,E02001754,32100.0,2.8,37.2,39.4,75.35977535977536,2.8,5.659751037344398,60.2,43.4,64.1,27.7,15.6,2
268,E02001755,31800.0,3.5,16.0,34.6,74.17142857142856,2.8,5.134627426424546,59.6,41.0,65.5,26.3,13.2,2
269,E02001756,30400.0,5.6,30.7,23.2,47.187428831701205,2.6,8.144307625837113,62.3,38.2,61.4,29.9,8.7,2
270,E02001757,29200.0,4.0,37.5,19.0,72.57537232110425,2.6,7.1983778303480905,51.7,44.6,69.9,23.0,6.1,2
271,E02001758,31400.0,4.9,33.4,19.6,70.16326530612244,2.7,5.286658331844972,58.5,39.0,66.6,26.6,6.3,2
272,E02001759,29100.0,5.3,64.6,29.5,59.521619135234594,2.4,7.658087067047982,63.0,42.2,60.8,31.4,10.3,2
273,E02001760,24700.0,9.2,33.7,10.2,39.12417170844137,2.5,9.337620578778134,50.1,36.3,57.2,34.7,2.8,2
274,E02001761,27600.0,4.1,47.7,14.9,66.50326797385621,2.6,7.911802853437094,51.9,42.9,69.5,24.0,4.8,2
275,E02001762,31100.0,3.4,24.3,19.5,80.81748280048564,2.6,5.565497494631353,57.5,40.9,68.2,24.4,6.5,2
276,E02001763,25100.0,7.8,52.9,10.9,48.056904927133935,2.4,9.703504043126685,53.0,40.2,65.5,27.2,3.6,2
277,E02001764,27800.0,9.6,20.3,17.2,34.66391964975534,2.2,9.829342505622437,57.5,38.0,56.4,35.5,5.7,2
278,E02001765,24900.0,8.6,30.6,15.8,42.391304347826086,2.4,9.476720230737536,56.8,37.0,59.4,31.9,4.9,2
279,E02001766,28100.0,7.1,35.3,20.9,52.1092564491654,2.5,7.506857225350079,59.5,36.8,60.4,30.8,6.2,2
280,E02001767,27700.0,6.4,31.7,19.2,57.163958641063516,2.5,7.757885763000852,58.7,40.2,65.3,27.1,5.7,2
281,E02001768,27600.0,6.7,42.8,23.3,59.181532004197265,2.5,7.174994080037887,55.8,38.7,58.5,21.5,7.0,2
282,E02001769,26000.0,9.8,40.0,14.3,33.274603574125344,2.2,11.614386154678206,56.0,39.4,56.7,26.9,3.9,2
283,E02001770,30800.0,4.7,77.2,26.9,69.25864909390444,2.5,6.12026862026862,59.5,41.3,67.0,24.1,8.5,2
284,E02001771,26700.0,7.5,28.9,17.9,55.808980755523876,2.6,8.49336455893833,50.1,42.6,70.9,21.4,6.1,2
285,E02001772,27600.0,6.1,43.7,23.0,65.18038102959059,2.6,7.206208425720622,54.0,41.4,69.9,21.4,6.5,2
286,E02001773,33600.0,3.9,42.5,30.2,85.59428811423771,2.9,5.149349459409932,55.2,45.5,75.1,17.9,10.4,2
287,E02001774,27500.0,8.5,16.9,16.0,47.44040640875342,2.5,9.936305732484078,57.3,40.2,69.2,22.5,4.8,2
288,E02001775,25800.0,7.7,64.3,12.1,49.06122448979592,2.6,9.419904204364023,48.2,40.9,71.7,22.0,3.5,2
289,E02001776,28100.0,6.5,44.6,17.6,51.97103781174578,2.6,8.298557291045666,57.5,38.8,72.4,20.5,5.2,2
290,E02001777,28300.0,5.6,30.2,21.2,63.7901277183293,2.6,6.93522906793049,61.3,39.7,75.8,17.8,7.6,2
291,E02001778,26100.0,6.8,55.8,15.9,49.23443348077578,2.4,8.907672301690507,58.0,39.7,65.8,24.4,4.5,2
292,E02001779,28900.0,8.7,20.8,11.7,44.422389837237,2.4,9.744907322444485,53.5,40.5,68.2,24.7,3.0,2
293,E02001780,30100.0,6.8,50.0,18.7,53.106125970664365,2.7,9.433962264150944,51.3,43.2,70.3,21.3,5.9,2
294,E02001781,27300.0,8.0,46.9,8.9,43.24113751460849,2.4,10.647720981730947,48.9,40.7,70.6,22.7,2.4,2
295,E02001782,26700.0,6.3,28.8,14.3,54.91525423728814,2.6,9.484750462107208,53.2,42.6,76.2,17.5,4.9,2
296,E02001783,28000.0,9.4,48.8,10.5,43.95973154362416,2.4,9.26785446923192,47.8,37.5,65.2,27.4,3.0,2
297,E02001784,28500.0,6.6,28.5,14.9,50.90909090909091,2.7,8.89278923504461,53.3,41.3,75.6,17.6,4.6,2
298,E02001785,28900.0,4.9,11.9,22.7,63.37552742616034,2.6,7.833459883573779,56.8,43.5,74.5,18.5,8.0,2
299,E02001786,29500.0,6.7,34.8,12.3,54.71994965387036,2.5,10.035637918745545,50.5,41.9,71.3,21.1,3.8,2
300,E02001787,29400.0,6.4,6.8,17.8,60.84656084656085,2.7,7.060288102436423,55.6,40.5,74.8,18.8,5.5,2
301,E02001788,28700.0,6.3,28.3,19.5,61.53262518968133,2.6,7.018138667570775,54.4,39.5,70.2,22.1,6.2,2
302,E02001789,40700.0,2.7,9.0,42.2,93.20113314447592,3.1,4.083033110310516,57.5,45.7,75.4,15.2,17.0,2
303,E02001790,31800.0,3.9,7.2,31.5,75.65514622104064,2.8,6.077904633982539,56.7,43.8,74.4,18.8,12.2,2
304,E02001791,33200.0,3.2,28.7,26.9,90.48207663782448,2.9,5.787836903939184,55.4,43.9,78.1,15.9,7.8,2
305,E02001792,31700.0,2.8,41.6,30.9,88.94356955380577,2.9,6.981634655825039,54.5,45.5,76.9,16.1,9.7,2
306,E02001793,25600.0,8.4,44.0,7.6,39.455782312925166,2.4,11.344387450793272,49.7,38.6,67.2,26.3,2.3,2
307,E02001794,25500.0,8.4,34.0,8.6,46.0075026795284,2.5,11.805395434632235,48.0,40.0,71.7,22.0,2.7,2
308,E02001795,24300.0,6.8,30.9,12.1,47.83337992731339,2.3,11.166776532630191,51.6,40.9,67.9,24.5,3.2,2
309,E02001796,27600.0,5.0,53.2,24.1,61.56800723000452,2.5,7.782688369084834,59.4,41.7,69.9,21.7,6.6,2
310,E02001797,32900.0,3.7,4.6,24.2,80.41029766693484,2.8,6.152794394120662,60.1,42.7,71.9,19.8,9.6,2
311,E02001798,26500.0,6.7,27.5,9.7,55.036284470246734,2.5,10.121065375302663,51.2,39.7,69.0,24.5,3.0,2
312,E02001799,25800.0,8.3,37.8,10.0,45.95388788426763,2.5,9.03638544582167,53.3,37.6,64.2,29.3,3.3,2
313,E02001800,31300.0,4.8,20.4,16.7,59.65494359654944,2.8,6.762886597938145,57.5,38.7,69.3,24.7,5.5,2
314,E02001801,23100.0,6.2,77.9,18.6,57.69383697813121,2.4,6.990789672353919,54.9,34.4,62.6,22.5,2.5,2
315,E02001802,22600.0,10.0,40.5,8.6,40.48521607278241,2.6,11.393208505236432,49.7,37.8,66.7,26.4,2.3,2
316,E02001803,22500.0,7.4,39.6,25.8,28.34288443170965,2.2,8.456732993984266,53.0,35.7,55.0,29.3,5.0,2
317,E02001804,27200.0,6.0,28.9,13.7,60.01478196600147,2.6,10.190490940065047,55.0,40.6,71.4,21.8,3.8,2
318,E02001805,27400.0,4.9,46.2,20.4,78.04878048780488,2.7,7.357459883919426,55.3,44.3,75.2,16.6,5.7,2
319,E02001806,24100.0,11.2,27.9,15.7,34.564325368090756,2.3,11.85055458260362,50.6,38.1,58.5,27.4,3.8,2
320,E02001807,31100.0,5.4,15.2,17.6,59.16749256689792,2.8,7.45511854186652,56.5,38.8,68.7,24.4,5.9,2
321,E02001808,28400.0,5.0,66.5,26.0,72.81199351701783,2.7,5.827005612413338,59.6,37.6,59.7,20.2,5.9,2
322,E02001809,29400.0,4.0,29.4,20.5,67.82367233599444,2.8,7.0590028967830465,57.0,42.9,73.2,20.8,7.2,2
323,E02001810,33400.0,5.1,36.9,19.1,64.90943498242768,2.7,6.140759729666744,59.7,38.9,67.8,26.5,5.8,2
324,E02001811,24700.0,7.2,38.3,11.3,51.26009297773428,2.5,9.516550522648084,51.4,40.0,70.6,22.6,3.3,2
325,E02001812,34400.0,3.2,37.3,34.6,87.62057877813506,3.0,5.3400840657241115,57.0,44.7,73.7,15.7,12.2,2
326,E02001813,26700.0,8.6,44.4,8.0,39.20796665122742,2.5,10.779748340433965,48.9,37.9,66.7,26.2,2.1,2
327,E02001814,27800.0,6.3,27.5,18.7,60.93410572049239,2.6,8.974559076010614,55.4,39.8,71.0,21.7,5.9,2
328,E02001815,34700.0,3.4,20.1,29.1,74.31668237511782,3.2,5.809450038729667,57.3,41.5,71.1,21.4,11.9,2
329,E02001816,24500.0,7.1,27.0,12.2,46.91689008042895,2.3,11.268624330970635,53.8,43.2,72.0,21.7,3.7,2
330,E02001817,26200.0,6.1,43.4,12.7,55.89535740604275,2.6,10.779014308426072,50.8,40.8,74.2,19.7,3.7,2
331,E02001818,30600.0,5.5,21.2,17.7,60.226628895184135,2.7,8.049792531120332,55.8,39.3,75.7,17.5,6.1,2
332,E02001819,32800.0,3.2,17.8,29.0,81.85985592665357,2.9,5.863708399366086,56.7,45.4,79.2,14.9,10.1,2
333,E02001820,31600.0,4.8,23.3,18.5,63.93034825870647,2.7,8.372420262664166,53.6,39.5,73.4,20.8,6.4,2
334,E02001821,32200.0,4.3,7.2,20.2,72.9718711781492,2.8,8.069939475453934,56.5,40.6,77.3,15.9,7.2,2
335,E02001822,29800.0,4.6,4.5,20.4,74.88151658767772,2.8,7.305515335000658,56.1,40.1,72.9,20.6,7.2,2
336,E02001823,29200.0,5.0,28.2,13.5,62.5,2.6,8.935334549025109,53.2,39.8,72.4,22.2,4.7,2
337,E02001824,29100.0,5.0,27.4,19.6,66.01289629231596,2.7,8.374970259338568,55.9,42.6,75.0,19.0,6.3,2
338,E02001825,28200.0,4.2,6.7,15.6,64.48019801980197,2.5,10.474168435951874,55.9,44.3,76.4,17.9,5.5,2
339,E02001826,26900.0,5.9,7.1,12.1,52.382584847446,2.5,10.486437338990756,53.6,39.6,73.0,21.5,3.8,2
340,E02002615,28500.0,3.9,21.3,22.6,76.46761133603239,2.7,6.485265648526564,59.1,40.1,60.2,11.6,7.6,2
341,E02002616,32600.0,3.5,34.5,30.8,86.77320639238354,3.1,4.409887431820819,56.0,36.4,39.8,7.5,11.0,2
342,E02002617,26900.0,6.8,63.5,13.3,57.68365817091454,2.7,7.775159878828678,41.7,30.3,15.6,2.8,3.4,2
343,E02002618,27300.0,5.9,97.1,17.5,67.7088194120392,3.0,7.424101816253479,45.3,31.4,11.2,2.8,5.8,2
344,E02002619,24300.0,7.3,81.2,16.3,58.06346090938829,2.6,8.071493624772314,51.7,33.6,31.9,7.7,4.5,4
345,E02002620,23300.0,7.4,35.8,13.6,36.68217054263566,2.3,10.053160070880095,52.1,34.0,30.8,10.4,3.5,4
346,E02002621,25300.0,7.3,71.6,12.6,50.72796934865901,2.6,8.364157021835103,38.9,30.1,14.0,3.3,3.0,4
347,E02002622,25200.0,8.2,41.5,9.8,40.48168075839098,2.5,10.308769853013713,53.5,33.4,51.9,19.2,2.5,4
348,E02002623,25100.0,7.0,50.3,14.1,51.41478394384733,2.3,8.275382475660638,59.1,35.3,66.5,20.6,4.5,4
349,E02002624,36000.0,2.0,5.7,31.0,88.49372384937239,3.0,5.221031892624061,58.6,44.1,77.7,10.0,12.3,0
350,E02002625,29300.0,5.7,19.4,18.4,53.672172808132146,2.7,8.167170191339377,60.9,34.7,62.4,19.5,7.5,2
351,E02002626,26900.0,5.1,38.4,16.8,64.28340342931091,2.7,8.051552106430156,57.2,39.7,75.7,17.1,5.2,4
352,E02002627,36200.0,2.6,26.4,26.1,86.42640619737286,3.0,3.570037647669739,63.2,35.8,77.0,16.2,9.9,2
353,E02002628,26500.0,4.8,17.7,18.7,64.36781609195403,2.5,8.262471655328799,62.4,40.4,70.5,19.8,6.7,4
354,E02002629,28400.0,6.3,44.4,13.7,56.45285935085008,2.4,9.112917171018504,53.8,37.3,65.5,22.1,4.3,4
355,E02002630,26400.0,5.7,17.5,19.0,60.015031942878615,2.5,7.500818866688504,60.0,37.1,64.8,24.0,5.4,4
356,E02002631,31100.0,3.7,7.6,23.8,75.59235668789809,2.7,5.680694429183606,60.6,39.7,71.9,19.5,8.9,2
357,E02002632,38700.0,2.1,0.8,40.1,88.97280966767372,3.0,3.381719572499601,57.4,43.1,73.9,19.0,17.5,1
358,E02002633,24400.0,3.5,44.0,18.0,82.05841446453408,2.6,9.157274590163935,53.3,46.1,71.7,20.3,6.1,2
359,E02002634,23400.0,4.3,30.8,17.2,66.36138613861387,2.5,9.956395348837209,54.0,44.9,71.0,21.2,6.4,2
360,E02002635,23800.0,3.9,41.8,20.2,76.43225631278848,2.7,8.491745872936468,53.6,46.7,71.8,19.8,7.5,2
361,E02002636,26700.0,4.6,31.2,17.3,69.55591225254146,2.7,8.048722235490805,54.9,40.4,68.0,24.2,5.3,2
362,E02002637,27000.0,4.5,50.4,18.2,80.32173587729143,2.9,6.624656648893197,58.3,42.3,70.3,21.7,6.0,2
363,E02002638,20500.0,10.1,51.5,14.0,35.25971792225662,2.2,12.73805807055885,61.2,40.9,61.5,28.2,3.1,2
364,E02002639,24700.0,9.3,54.1,8.8,33.04189435336976,2.2,14.384748700173311,49.3,37.8,60.5,31.4,1.9,2
365,E02002640,23400.0,11.5,77.2,9.2,35.81448611508732,2.2,12.710127101271013,54.3,36.6,58.4,32.7,2.0,2
366,E02002641,25900.0,4.7,39.2,22.2,71.17647058823529,2.8,6.507014997581035,60.6,39.2,65.7,24.5,7.4,2
367,E02002642,20900.0,10.8,56.9,11.1,30.7806031933767,2.1,12.56884620816269,58.3,39.8,59.5,30.1,1.9,2
368,E02002643,24100.0,6.9,92.8,14.0,55.00297796307326,2.6,9.237536656891496,53.0,37.5,63.6,27.7,4.1,2
369,E02002644,26600.0,3.5,24.9,20.5,77.59111617312074,2.8,6.446795270690727,56.3,40.9,70.7,21.5,6.5,2
370,E02002645,21000.0,10.9,50.8,9.9,29.368461836497485,2.1,13.155617102302234,60.1,40.0,62.6,27.8,1.7,2
371,E02002646,21900.0,6.2,19.0,13.1,60.05369928400954,2.4,10.870177414812728,52.5,41.7,65.9,26.4,3.8,2
372,E02002647,23200.0,6.1,68.1,11.5,61.942544459644324,2.6,9.228331098378643,51.8,38.5,64.2,28.1,3.1,2
373,E02002648,24300.0,5.6,60.7,12.6,65.5035200489746,2.6,8.55505525992632,52.5,38.4,65.7,26.3,3.9,2
374,E02002649,23800.0,5.2,48.7,17.5,65.4421768707483,2.7,9.397927099103295,55.3,43.1,70.7,21.5,6.3,2
375,E02002650,26000.0,3.7,18.8,16.8,78.25484764542936,2.7,7.36565201052236,55.3,44.0,75.4,17.8,6.3,2
376,E02002651,24800.0,3.6,60.1,16.6,76.89039932030586,2.7,7.918831972284088,54.6,44.3,73.1,19.5,6.3,2
377,E02003853,39300.0,2.1,2.2,38.6,83.89967637540452,3.0,4.324894514767933,52.5,45.3,66.9,25.1,15.9,0
378,E02003854,34000.0,2.7,14.6,37.8,83.46310715609937,3.1,4.01437050921587,47.3,43.9,69.5,21.8,16.0,0
379,E02003855,33200.0,2.3,17.0,38.8,89.93240839558877,3.1,4.928938615058966,46.8,46.9,71.5,20.5,16.9,0
380,E02003856,30800.0,3.9,14.6,31.5,60.44370029300963,2.6,6.161507665267064,58.6,41.1,63.3,24.7,13.2,0
381,E02003857,38700.0,3.7,28.9,40.5,74.88117001828154,3.0,3.3458411507192,59.6,39.6,62.9,23.7,19.7,0
382,E02003858,36300.0,2.4,10.0,52.6,78.18619031260735,3.2,2.8917486752460255,58.1,43.3,64.0,23.6,27.7,1
383,E02003859,31600.0,2.3,0.7,36.3,75.67173505519683,3.2,5.369695943084611,52.8,45.2,73.3,17.6,17.5,1
384,E02003860,41500.0,1.8,20.8,47.6,89.68501211491866,3.2,2.503576537911302,53.0,42.2,67.3,24.0,23.9,1
385,E02003861,33200.0,3.9,14.8,34.0,65.36602209944752,2.8,5.453412277968214,57.5,42.2,69.3,23.1,15.3,0
386,E02003863,36200.0,2.2,11.8,50.5,78.26808228268082,3.2,3.36630739701757,53.0,44.1,69.4,22.0,24.8,0
387,E02003862,44000.0,1.9,1.4,47.7,86.4787386526517,3.6,4.017160686427458,49.7,47.9,73.7,18.4,24.3,1
388,E02003864,36300.0,2.0,2.7,44.9,77.92494481236203,3.1,4.672314976326938,57.0,45.9,70.4,20.5,23.1,0
389,E02003865,35700.0,2.5,13.6,38.0,73.26156531859179,2.7,4.675358883181878,58.6,42.4,65.2,26.6,15.7,0
390,E02003866,44400.0,2.2,22.8,44.0,90.79933388842632,3.4,2.432477772185875,50.7,41.9,72.0,19.4,21.8,0
391,E02003867,37100.0,3.5,20.7,36.5,76.17834394904459,2.9,4.14899257688229,55.1,39.3,66.8,23.4,16.6,0
392,E02003868,32300.0,3.9,18.2,27.5,62.77877467316073,2.5,6.200799321787574,57.8,41.1,64.8,26.5,11.3,0
393,E02003869,35300.0,2.7,29.9,37.4,83.65641711229947,3.0,4.373219373219373,56.9,43.7,69.8,22.5,16.8,0
394,E02003870,33900.0,3.6,46.2,31.8,62.27603859027367,2.3,4.548989113530326,66.0,38.7,59.8,30.4,12.6,4
395,E02003871,29300.0,4.3,44.6,20.9,62.91693917593199,2.6,6.86106346483705,51.2,41.6,67.5,24.8,8.0,4
396,E02003872,35800.0,1.6,0.5,39.8,79.8233046800382,3.2,3.531117324220773,52.3,46.6,72.4,19.4,19.2,0
397,E02003873,28300.0,5.3,17.0,20.2,51.21951219512195,2.4,7.303921568627452,53.2,38.0,63.4,26.7,7.5,4
398,E02003811,41200.0,2.0,0.9,41.0,84.50472667488698,3.3,3.241133548277617,50.2,45.3,74.5,18.2,19.2,1
399,E02003812,36000.0,2.1,11.7,39.4,83.79495659363373,3.2,3.853702051739518,50.2,44.9,70.1,22.8,19.0,1
400,E02003813,33800.0,3.6,27.7,24.3,77.41697416974169,2.8,6.049935979513444,56.9,43.4,75.8,17.4,10.9,1
401,E02003814,34400.0,3.6,13.7,25.7,77.4062816616008,3.0,4.668572206342725,58.2,36.6,71.9,21.4,11.0,0
402,E02003815,27700.0,4.9,12.6,20.8,60.82153952364515,2.7,6.71751246699912,53.5,40.1,66.0,26.4,8.1,0
403,E02003816,28500.0,3.8,26.9,26.4,65.97744360902256,2.6,6.228931555034442,57.0,42.5,68.0,24.2,11.2,0
404,E02003817,35700.0,2.7,21.8,32.1,86.22296173044926,3.0,4.879783753023189,52.6,44.5,71.1,21.3,15.4,0
405,E02003818,35000.0,2.1,5.0,38.4,89.46088366436969,3.2,3.2002752924982794,56.0,44.1,72.7,19.5,18.6,0
406,E02003819,34000.0,2.6,13.0,32.5,82.83464566929133,2.9,5.2018093249826025,50.3,46.2,75.1,17.9,14.4,0
407,E02003820,38800.0,2.8,12.9,32.5,82.31046931407943,2.9,3.3274440518256774,53.1,37.6,70.0,23.0,13.3,0
408,E02003821,33200.0,3.5,15.1,27.3,69.72332015810277,2.7,6.236203090507726,54.4,44.8,71.4,20.8,11.5,0
409,E02003822,34200.0,2.8,1.4,28.8,82.06806282722513,2.9,4.993417340605605,54.3,44.8,73.1,19.5,11.8,1
410,E02003825,37600.0,2.2,50.1,24.2,88.12070282658519,3.0,3.0,55.5,35.4,70.0,23.0,9.6,0
411,E02003826,26400.0,6.1,19.0,12.4,61.00733822548365,2.7,7.373885265539731,51.0,37.1,63.3,29.0,3.6,4
412,E02003827,25200.0,7.9,55.9,11.9,50.257599175682635,2.4,6.661306994372344,53.1,36.1,61.9,29.4,3.9,4
413,E02003828,26800.0,6.7,17.4,13.4,54.10128388017118,2.6,8.312230001489647,51.5,37.0,62.3,29.5,4.7,4
414,E02003829,26300.0,1.8,14.7,17.4,82.50294233032561,2.7,5.003107520198881,45.9,41.3,68.8,23.0,6.0,0
415,E02003830,28100.0,5.7,36.6,17.9,55.39993775287893,2.5,5.963805867836578,57.0,36.3,63.1,27.5,5.7,4
