,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
158,E02000163,0.7556536793868232,0.7155107856000061,0.9444213794921884,0.403995055287401,0.5238779396310429,0.3395432506574977,0.3498544110442434,0.3188255925542628,0.22649248871848046
159,E02000165,0.7305506610809858,0.8144617598837997,0.7929914514911987,0.5106489408195365,0.7641950357674685,0.17051196576790956,0.2537924534387015,0.5864916824295333,0.48970234915063454
160,E02000166,0.8403626426674957,0.9944445154195826,0.6764539440386016,0.7688193442579712,0.7365374306702868,0.8633668674313119,0.5794434172729144,0.481386451452505,0.013604402081867644
161,E02000167,0.8954962422378985,0.9985945938913477,0.560713161753775,0.5296550867617349,0.7589872329687896,0.7128452381476786,0.5405705957017641,0.6144330512472025,0.010156369008925456
162,E02000168,0.8063955027496268,0.9969896350359274,0.7328950624518625,0.7194084116063784,0.6874947584472938,0.8822458495692322,0.6031930759068858,0.5601738036957211,0.0038259225589742456
163,E02000169,0.8864653482172866,0.9985397134702027,0.6148671140757116,0.5133692168287451,0.611402192908055,0.6499988186609453,0.4725053912273727,0.7398843135380121,0.01941977563142282
164,E02000170,0.7055891172642534,0.9989228245915687,0.7980568026565777,0.6520877557750446,0.7132820788642213,0.7393908079689704,0.40636179304221487,0.6575309686170085,0.009198271203484968
165,E02000171,0.8009230816989505,0.997150962652384,0.6676509864485914,0.7399367652249949,0.7763748122827673,0.8371677901629351,0.6343709783783216,0.6635307368931654,0.006081487193148356
166,E02000172,0.6898080647447202,0.9938256313369276,0.716030948312809,0.8224862553026736,0.6642953517978172,0.8501019049989871,0.7428348143609951,0.6653927051717571,0.006857588784899497
167,E02000173,0.8146242351147104,0.9992727959229486,0.5811572425705173,0.5525389994481518,0.6547812026770169,0.6485804671629148,0.6684114817036968,0.6300900846521319,0.004730672966709033
168,E02000174,0.7085070569545937,0.9959158584220931,0.7263367348378562,0.8254806273225965,0.5400348045320531,0.8576689821883913,0.6808276335449654,0.6377659839124614,0.0033640963259540437
169,E02000175,0.6004503450617433,0.9996101006543822,0.8523717425038246,0.5370408858062634,0.5666280047180964,0.6971875535889165,0.41337740918750077,0.6476838629391081,0.004264796024703005
170,E02000176,0.8032848528245331,0.9996864055614189,0.528820656845816,0.5482726215420332,0.6977853961092441,0.7120193164745392,0.5549347203256096,0.5053425389371557,0.003783487535258649
171,E02000177,0.675329408325853,0.9971824945888367,0.6557032197966338,0.7952535181578141,0.5588331357616588,0.8038091372071315,0.7127515657427994,0.6206422764842533,0.005933330625060642
172,E02000178,0.6025320820493747,0.9994133092696329,0.7727543984625472,0.6751654670815502,0.6920521842356397,0.7046864327222087,0.4961019031311813,0.5314033849406509,0.005508705842812501
173,E02000179,0.7912477681355001,0.9986950583180403,0.6209658541728388,0.6445065407024855,0.702248526010656,0.7463728571873884,0.6191491341222157,0.6494286026573773,0.007893503228140053
174,E02000180,0.7522068772879587,0.9940320470507018,0.6826382669199511,0.8338175325404952,0.6255402657939254,0.8741499310682017,0.7190258867966111,0.5623973918472908,0.0035627024824386815
175,E02000181,0.6836170133558046,0.9998234894240225,0.7327938334453223,0.5478672515176927,0.6577394318259173,0.7208148305954916,0.4655978924573674,0.5816666622308816,0.004242561357735145
176,E02000182,0.8067142280405688,0.9992272317574872,0.6039633583134176,0.6337829500765093,0.5970517265124746,0.6464349152186009,0.5453140554260758,0.7071124812351832,0.007384132636283007
177,E02000183,0.842459975684861,0.996066738279639,0.5673028048565798,0.6826602252812245,0.7524682597215003,0.8456743592399676,0.7258584195338533,0.8268891739286804,0.006244594005678639
178,E02000184,0.6906590683760625,0.9946422361357173,0.6851522173902679,0.857390673946135,0.6281095502910877,0.7883670557755538,0.7556941709940901,0.6595534507607618,0.004099424587194786
179,E02000185,0.6990780788085995,0.9971854855841854,0.7183559141932232,0.8402961125937993,0.5273726140872719,0.7022081538569495,0.6167154205111063,0.6186140813563042,0.007121495972801087
180,E02000186,0.7900191325505375,0.995910242003477,0.6391180197088866,0.7477373105968381,0.4399516183312908,0.7976104611367347,0.8163233049007987,0.6314184563363303,0.002575681994738045
181,E02000187,0.5963086523797354,0.9931521859135161,0.6778747367501033,0.8462155562658337,0.5753915723355696,0.7186465930556698,0.852686672517605,0.6306119699743253,0.004262012218334716
182,E02000188,0.5418696832080492,0.9948140970138998,0.6499994820190015,0.8334047636745433,0.5000310542876594,0.7403782115580397,0.855736629054513,0.6424690848079314,0.003681871085148929
183,E02000189,0.7171801311244093,0.9934479042178492,0.6913468744786443,0.7604084656833613,0.48853290066951605,0.8125558779001109,0.8863009570176277,0.7510659628944845,0.0012063179652248065
184,E02000190,0.736877765734228,0.9932914521232015,0.6863619427770606,0.7186453955275264,0.39457019949329786,0.7800379524444588,0.9119265098663292,0.7507837191743012,0.00111654031278219
185,E02000191,0.7449507749326207,0.9944377889191098,0.6465828470119384,0.6442270481580653,0.2317951363991804,0.7357291571196397,0.9358801656746849,0.7097169116456653,0.000811563023037012
186,E02000192,0.7104892308193886,0.9883857622000891,0.618187261796464,0.7416568917360329,0.5529438516430698,0.7792416938240132,0.9432253246067235,0.9421659106578357,0.0006960395829683244
187,E02000193,0.7928629141255643,0.9913702837872909,0.6979142974607319,0.6979649814979889,0.37249159189218584,0.66982797347528,0.9387986511518231,0.8196352221105779,0.0003256836268936155
188,E02000194,0.6757931600802645,0.9660410243286537,0.9516276182168706,0.7447536732101248,0.7183792154617429,0.6636924644284795,0.3395194542717206,0.5369063767330254,0.054364490003385495
189,E02000195,0.6564474123443544,0.958741355920157,0.8877183593204369,0.7772246350593508,0.6657073578536834,0.5616756728208049,0.2864034172463662,0.5263090462135557,0.1429230595014421
190,E02000196,0.5971363254064179,0.9628364943542822,0.9319810255757974,0.7566511853052826,0.6557694953377514,0.3996269455565759,0.3877075578058573,0.7900812758037222,0.0989005303705254
191,E02000197,0.5784879716849625,0.9699966814172353,0.9397382268454199,0.7570463728917006,0.5825617141747156,0.5127795031549347,0.3407978113146869,0.49006109409933196,0.08793802667057035
192,E02000198,0.5475300362887741,0.9496533303725379,0.906762859038052,0.8443589710680646,0.5894437935735521,0.4571130915395653,0.41113532100143024,0.6882062637115478,0.09485700258876695
193,E02000199,0.5760056507292719,0.9518533897812013,0.9184339918333088,0.8265259732830812,0.6681797101254383,0.45526465676743805,0.3906142593845008,0.6203398157638159,0.09066644991816876
194,E02000200,0.5702536167317718,0.9554882697607797,0.9434788414774903,0.8120776101614885,0.6439980148552621,0.5116662392884403,0.3442232197835595,0.49736130887657215,0.06893788572622762
195,E02000201,0.610977467499912,0.966361816053185,0.9479134928725027,0.7739602335522098,0.5788658122683631,0.35593508049360323,0.41707483199992945,0.6503560095594972,0.06679710625305867
196,E02000202,0.5235581456823246,0.9487425801495701,0.9126355176494605,0.8192032201685602,0.5324641977546973,0.4356311095219264,0.49786120068598816,0.6180184295641498,0.10138836247977612
197,E02000203,0.54645199539472,0.9561770626318603,0.9256280126551005,0.8268169959621953,0.4920239465115853,0.36037212248781303,0.5511811401909912,0.6591773781238347,0.06776954872470528
198,E02000204,0.542003776387683,0.9563306406147007,0.8752622399705746,0.851267568979257,0.4417361382369198,0.41683954617902247,0.5616713725206441,0.554170900689676,0.09982167170072194
199,E02000206,0.52592218098985,0.9498012345550674,0.9341197672232423,0.7967758799524335,0.606463382275495,0.44565858135775854,0.5576182589577559,0.6173988959508315,0.07444757903870446
200,E02000207,0.5654662179610239,0.9796389415946204,0.9257729299223894,0.6981356917460355,0.5908537353189348,0.4689705889743259,0.47106298466723895,0.6915858210287981,0.1035417306675073
201,E02000208,0.557806342294483,0.9590044573456165,0.8860020042484427,0.820738267280495,0.5811755884837715,0.4768559384127747,0.7011237484274662,0.6822530576070432,0.06652416187404454
202,E02000209,0.4888632166775546,0.9808025939967528,0.8418129077082641,0.7947822969497979,0.5437194203820883,0.3903269826154475,0.5854447430827483,0.589611970220199,0.12790299009657347
203,E02000210,0.5278396558984724,0.9742902188316824,0.9424133135337008,0.6728422241279953,0.42658312292085676,0.43556086024980545,0.6022410101823423,0.6584314342120123,0.08495195959225466
204,E02000211,0.6398368552824818,0.9287790931860533,0.8833144657269458,0.6169451224292125,0.6138365828950096,0.3729510158566937,0.27960116635948573,0.5854570187068149,0.2999981530426557
205,E02000212,0.5475036252839851,0.9657509381477493,0.8489937412750023,0.8282192995666642,0.2999494313574049,0.40471735525040564,0.7437798172179582,0.6794569766531647,0.07334940883799516
206,E02000213,0.6039010103788247,0.9655475184926702,0.9337933876708643,0.7787524014326349,0.4310397068236842,0.35018812669504484,0.7399260375424883,0.7174543745350292,0.03171962110815977
207,E02000214,0.6503147869937249,0.9752745804825214,0.9279466512905185,0.6358205487178188,0.6550289618129684,0.3422690007643547,0.5314456105934362,0.7863960486707228,0.10822004034562352
208,E02000215,0.5866074911739358,0.9739248781605747,0.9799261881423309,0.6361818967778212,0.5268820752168512,0.4419230775373282,0.6535272858504202,0.5399537100826649,0.027327378042668892
209,E02000216,0.6668741478480433,0.9677150320692038,0.9885067897957653,0.5251874049692468,0.2904936653170803,0.27731531658280373,0.589958292249386,0.5895895567074507,0.03950296127652434
210,E02000217,0.5627116105661505,0.9798623799438769,0.9271056362759267,0.6851176507577772,0.5381567655876922,0.4839389989977911,0.7188809035748489,0.6960451676820655,0.05413151248845265
211,E02000218,0.621865157479909,0.8634264431962859,0.8814625697951314,0.8029548560760875,0.6268866326891267,0.35490594995632374,0.3168835430130319,0.5114564117647308,0.19374717352703527
212,E02000219,0.7262798644686594,0.894745042902545,0.9005450479645007,0.6605527753187641,0.5347709067297953,0.3463294766623516,0.288296845212794,0.5802269745173203,0.2316042302439285
213,E02000220,0.5528177321836039,0.9534398514577057,0.9656017733429582,0.6635077742193646,0.5280452237737303,0.39702691363281756,0.7364508520171724,0.6539804064155934,0.03846188678672319
214,E02000221,0.5403837502385758,0.926232980637144,0.8916428995611484,0.7426960863291926,0.5644364884445309,0.38105794543918214,0.6383626454363784,0.5675446953427914,0.15365055241589096
215,E02000222,0.5953719552298333,0.9267925202304425,0.9642148601425619,0.6539877716693664,0.49163373344085637,0.47262595790663614,0.5514366889607019,0.6012647731504346,0.08810705315864732
216,E02000223,0.26706689523782834,0.9876770463876335,0.8154383387216246,0.7837947718858426,0.5904088345391449,0.18185899556054358,0.46241027829821313,0.7886928126163018,0.1743845756640356
217,E02000224,0.6189517154578759,0.8588512868250638,0.961766620714748,0.6893763736444022,0.5706291387323726,0.3871455420774638,0.4375718435503124,0.46365302826656574,0.1119957681952257
218,E02000225,0.46794820396385783,0.9875713681678492,0.7854562110203617,0.6490723817558481,0.5955385527443917,0.07943780401649046,0.46637631763399257,0.7451602119035278,0.2696631624874344
219,E02000226,0.7304930518716615,0.876368051727507,0.895045988014429,0.6443687540636844,0.47510313012468985,0.2785936523275076,0.3431594260864457,0.31648453651852315,0.25045754311231194
220,E02000227,0.5666056999018252,0.9402777775218979,0.8426779573365706,0.7102113019060577,0.6932954078556642,0.19929321201176176,0.23789301062243218,0.6055028412667669,0.32223768974558414
221,E02000228,0.7565575845755077,0.7620670267266421,0.9358651685118361,0.5157097887265933,0.4602153033261537,0.26939248232868024,0.24990325831733262,0.5888953982939271,0.23429840105050645
222,E02000229,0.4602850621694261,0.9879477691059078,0.7788540993999824,0.6577126876995251,0.5685136486770404,0.17533230498576519,0.5420954259236963,0.7830344087339436,0.24499347432819432
223,E02000230,0.7125612799936685,0.8437683323939303,0.9655531729502502,0.625139326849281,0.3716182190510662,0.35822887343495685,0.39359718891484163,0.5049616265630698,0.11742761087923691
224,E02000231,0.8034909921889388,0.7824699111356967,0.9220381673594847,0.53916633975425,0.3149791525418344,0.3123656926488279,0.2368339516157163,0.520430558356851,0.2358616071449836
225,E02000232,0.7481283666910972,0.7835789773761684,0.8463794786088575,0.6382326426096967,0.6168126635517708,0.30180849080489425,0.33756848877376366,0.4346263206029167,0.3324012443886999
226,E02000233,0.6916446693585276,0.8504166803205724,0.9442469734348783,0.5697035908541435,0.5552315625853579,0.3991933072670877,0.3699760048753429,0.6015976806687814,0.18964835216414677
227,E02000234,0.6818747111450294,0.7814154668806021,0.9330271707171028,0.6057006519283091,0.5303187047550008,0.3888533629290728,0.370469589413589,0.5826368221957039,0.2150022437765187
228,E02000235,0.6992571369859062,0.7768832277264383,0.9392258296921658,0.4889788999073406,0.559039689024878,0.40212841281727696,0.23731691667328758,0.3773338019272581,0.2537258120251597
229,E02000236,0.6814076641806219,0.6804944463992032,0.9171275247951599,0.5140070692241079,0.5254534207083764,0.34584618091212477,0.3707864823356629,0.5092399591663429,0.3008286913181081
230,E02000237,0.6958781482977086,0.617471688177348,0.8861337196504167,0.5633142240616177,0.6050898992832225,0.29304848532636135,0.3626656055738233,0.6292947903602053,0.34471940990824
231,E02000238,0.5076108505167871,0.9946918055247045,0.6852289176946349,0.6967581220170865,0.6497353796971946,0.42753720932722905,0.36626352346691204,0.7161101523241193,0.18325880815625364
232,E02000239,0.5248797936733787,0.996603294919893,0.6698686415457781,0.6708213163219794,0.5662394723187398,0.3926498901377898,0.33121236368334595,0.5267350279263042,0.15689708372661282
233,E02000240,0.5481440047944866,0.9943136069085728,0.6977131447711115,0.7282010335680489,0.5869260618145896,0.33004888711864516,0.3723449076629729,0.6754610573087081,0.168058150096151
234,E02000241,0.567147899258565,0.9961345332665958,0.639585353479635,0.6786766853850393,0.6995123642777672,0.3974819885517616,0.3042085995549747,0.3946438538243794,0.16761166899702343
235,E02000242,0.5728078873621516,0.9951929546724997,0.6207969529742213,0.6813297347459731,0.532973940572576,0.5745471209061214,0.5776305089370137,0.5652217466919569,0.1353786260324642
236,E02000243,0.5945005135464367,0.9957732199388393,0.6743694020603531,0.6650603286263997,0.6487899231570035,0.3982992460368378,0.3515319492854716,0.5489255687576693,0.16524057214036267
237,E02000244,0.628038057830347,0.9969857870291303,0.6451477220268861,0.5885812461839854,0.5889476873019182,0.609043411599435,0.4469800634384098,0.4216460824949144,0.13024895731375483
238,E02000245,0.4518140111769069,0.9879751361516251,0.6262180284854775,0.8222093663910505,0.6431438928204395,0.4429685456647033,0.2783967444150648,0.5389687965220238,0.22000201673265568
239,E02000246,0.5181878984191781,0.9811667370616772,0.6030740949468768,0.8066471302572523,0.63766439446894,0.3384484190201484,0.30405034308556567,0.49945830927969237,0.2794200366952879
240,E02000247,0.5693065914627888,0.9886616113854769,0.6241772659151007,0.7877796770415773,0.6266977127349294,0.47001135253525234,0.32515561706387863,0.5930343741549321,0.2175620292213738
241,E02000248,0.6642290835210278,0.9983050645696122,0.6527367502063122,0.5727960869336683,0.5993777787879425,0.5419363267792181,0.5359336747893708,0.4933884095167337,0.06762006494912588
