work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
-0.023223301040733706,0.5955781154383847,2.2093474496662497,-0.023103972781262222,0.7782889697221774,-1.010829948103999,-0.7681728313944427,-1.0949923282018785,-0.5151788552483172,E02000161
0.27210826724586357,0.5539916937781492,1.7822503763660382,0.4163422573269717,0.5542659751526927,-0.8693099971889943,-0.13941688717469577,-0.6396950678114997,-0.2113656112280711,E02000162
0.8466835651500657,0.6649644441972934,2.1006799172537347,-0.33367276743316177,0.2043499525613752,-0.994366149602079,-1.0999409789120103,-1.564145617068744,-0.42310300718684996,E02000163
0.658549561385747,0.8925278315832293,1.2333871798377023,0.176212657667306,1.6570136238633386,-2.0588962094837306,-1.5966681143773453,0.1780842553047274,0.2804070040407961,E02000165
1.5533826328934082,2.1317903913604583,0.7116827578909584,1.3469346959424573,1.4844421178062848,2.111658183173115,0.15361224924933706,-0.480712966434628,-3.019182439567853,E02000166
2.0909099936063367,2.4015160862050444,0.252022225357658,0.26443054574450553,1.6242633031761393,1.0311553971702756,-0.06907067522977033,0.3551510319785984,-3.2901736856648833,E02000167
1.2551253906804691,2.2714695360838704,0.9541764319232172,1.1250542140479267,1.1850782844255259,2.2796268375747704,0.29250488130422786,0.0128242874471825,-4.183709024799325,E02000168
1.9976598917577828,2.3961531621662724,0.4624038328484414,0.18887635083764862,0.7296187340810882,0.6600170254193284,-0.44704264750297806,1.2013859169271026,-2.6887389028966915,E02000169
0.4794012591935016,2.4354748102953705,1.2581581493140777,0.8222887512603118,1.3416031621608169,1.1981944023512265,-0.8027383999963791,0.6338779980358988,-3.3818591327989775,E02000170
1.2090678307524079,2.282535701068415,0.6752058510505626,1.2172276275722897,1.7341261821142282,1.894358920994093,0.4784723088484134,0.673421912645389,-3.7629360344601475,E02000171
0.36987534744868844,2.1048335306987953,0.8800038158551091,1.5883471954829376,1.0455020182833215,1.9995355685198404,1.1637956637843114,0.685738191961964,-3.6526941893940985,E02000172
1.3253798320203871,2.4758403215776994,0.3307191427918316,0.3699114711557921,0.9885085198127919,0.6519608532572877,0.6866984094315647,0.4554628101615938,-3.992065431495997,E02000173
0.4999605467085208,2.2056308872762305,0.9251400639020332,1.6018420031858185,0.3022536955576548,2.0629395927931067,0.7641093167261624,0.5050035873826618,-4.298705732016554,E02000174
-0.2037846174872196,2.5198753630629582,1.538877338935664,0.29855669860423967,0.4622163757215838,0.9357912797026572,-0.7654568308920143,0.5694194074120088,-4.085930809743122,E02000175
1.2288812757368137,2.530681741281103,0.13051047494180576,0.35030141994333425,1.2473390205236805,1.0260699872555767,0.012577835538679057,-0.3301379198463972,-4.193716925400297,E02000176
0.27175795801782326,2.28474055380832,0.626190886042922,1.465752233373696,0.41545498525703906,1.6393647435626564,0.9670348617981641,0.39482228404176684,-3.7855256465941878,E02000177
-0.19121529386969566,2.493496456369626,1.1364830497828857,0.9262238565703467,1.212621626209742,0.9811930590329065,-0.31755701826789584,-0.1670821457634424,-3.8534263665974056,E02000178
1.128889501501519,2.411556634847372,0.48653641330558595,0.7880942301898975,1.274421452891563,1.2433782335470613,0.38714053001185067,0.580802276850924,-3.5231400140435114,E02000179
0.8203473241625662,2.1135977930350207,0.7375039909141233,1.6394318688172873,0.8138989088179971,2.2063073532104895,1.0076115563555417,0.026750209225776967,-4.2475488894050235,E02000180
0.32765065684426475,2.551005550435932,0.9537263415569568,0.34843691227476425,1.00621693832216,1.0805583801083725,-0.4846667012769002,0.14770074943908035,-4.090650666101058,E02000181
1.2578240303179953,2.4703062252692716,0.4195088727117385,0.7396741854617608,0.644055568905996,0.639797009355811,-0.042187149565319326,0.968225257006946,-3.58462024956013,E02000182
1.5725466251560882,2.2141636938331177,0.27730741843647977,0.9599369439701171,1.583442356387433,1.9630919853360294,1.0520696802119656,1.902097567674643,-3.7386755676280328,E02000183
0.3757115565704228,2.1408555298261103,0.7480481734998918,1.7458759173606742,0.8292195763731695,1.5281502335776962,1.2496717020576014,0.6471841858185803,-4.121607778363861,E02000184
0.43387606895867925,2.2849504287054594,0.8901354230293695,1.6686618351201379,0.22558115456310918,0.9661346497771995,0.37263465397309525,0.3818488786018177,-3.6179607859305176,E02000185
1.1188195195979216,2.2053172502620284,0.5590183308960415,1.252252401642765,-0.3187867987566049,1.5942506521244395,1.6704470597359287,0.4640178851792752,-4.5339111390513205,E02000186
-0.22869068270761092,2.0776597527356673,0.7176003955821796,1.6953845013004223,0.5146896824994068,1.0670571255526682,1.9369186251505044,0.4588230056690438,-4.086520462308772,E02000187
-0.5443445008186067,2.148929203509772,0.6029806532618777,1.6375701204678443,0.05852264012037128,1.2045507766546468,1.959801880764509,0.5354900887203308,-4.218117151929387,E02000188
0.5616570245082643,2.0893365695546477,0.7741516938700416,1.309154618690622,-0.012470763887204202,1.7041613928304877,2.1940302992858762,1.2838846493979537,-5.16286556413079,E02000189
0.7051822746541593,2.083111051194158,0.7531321258019473,1.121627840147085,-0.6173020992855334,1.4697263443833524,2.3977533294426006,1.2817811964088146,-5.2225270584779055,E02000190
0.7654402202329819,2.131486057731716,0.5891331176312304,0.7868330428093377,-1.8763287426582342,1.1747168529570724,2.5948025684828075,0.9863414125115885,-5.457232185157679,E02000191
0.5139828620781102,1.9283929545380496,0.4755286074257906,1.2249508868778118,0.38006107416961804,1.4641951948318725,2.656591666974397,3.3243677537461145,-5.562950764897318,E02000192
1.1421651384281877,2.0144009872924626,0.8020206624289318,1.0287345987208552,-0.768239912272998,0.7739758460779081,2.6192743759149026,1.837186281372798,-6.0047638622124735,E02000193
0.27486681002236674,1.5799548268689476,2.1509113315363915,1.2388554627716453,1.372758505017756,0.7384398688325112,-1.1537935268459207,-0.13268906654708135,-1.7347262697541896,E02000194
0.14700462549289064,1.510864297536803,1.739410122121471,1.3847002136106346,1.053971069700489,0.17684045538728183,-1.4288074240933792,-0.19892557389691176,-0.8448087084429325,E02000195
-0.2237241627695065,1.5481859816715415,2.016487053683209,1.2922803587689162,0.9944234156840767,-0.6702641176129588,-0.9014257759330127,1.5869952129864253,-1.1830431837741922,E02000196
-0.33436066214587706,1.6229575031401255,2.0686209812417418,1.294055111210792,0.5575572105543767,-0.08000058415624409,-1.1471395074830648,-0.42607749504822573,-1.2911599583795543,E02000197
-0.5124821759355844,1.4382621779006801,1.8546725186534452,1.6870015273323107,0.598658337575454,-0.3693183712136439,-0.7773818104748924,0.8385336565343885,-1.2214486678107337,E02000198
-0.34889251016155515,1.4547376605208984,1.9281717552305313,1.6065538635192305,1.0688071777183148,-0.37892849349533453,-0.8860888200463446,0.3928866306935439,-1.263031598750758,E02000199
-0.38239452027895554,1.4834274832265044,2.094191344767984,1.541462700113983,0.9240397827576814,-0.08580285150046597,-1.129300020480462,-0.3802025206051393,-1.5154821005324544,E02000200
-0.13986852389246326,1.5832760929951528,2.124882889219444,1.3700316332594786,0.5354673559843423,-0.9044937388485087,-0.7457697502131835,0.5868592815660663,-1.5445821398453898,E02000201
-0.6460103078734716,1.4316214457380145,1.8913690637383358,1.5735551545490796,0.2564580190201336,-0.4811918252270756,-0.30784074879456086,0.3780416051425081,-1.160192061314941,E02000202
-0.518566757031104,1.4890894321577448,1.974652055100587,1.6078657104093066,0.009136018031575264,-0.880380624579012,-0.008827884454345496,0.6447081481908719,-1.5312488030391407,E02000203
-0.5435921122402563,1.4903622770118607,1.6668826550743572,1.7182034209908594,-0.30732143589714417,-0.5795529938003381,0.051121918011123084,-0.02474787576325802,-1.1745155396446945,E02000204
-0.6330036364691047,1.4393502860972016,2.0307431548865877,1.4725997797297552,0.7001777412234751,-0.42891385262718856,0.02791219170066345,0.3740830270094798,-1.4445832051373748,E02000206
-0.4100982985732606,1.7529554888880845,1.9755979671934802,1.0295016778151507,0.6070743184696366,-0.3077132016727382,-0.4549093453455213,0.8614950879540617,-1.1408645591803288,E02000207
-0.45409127304474023,1.5131638294481546,1.7292877926638708,1.5804709887340784,0.5492740810742629,-0.2667680183072456,0.8924516494192027,0.7983026576747618,-1.5483596863882398,E02000208
-0.8330678742439498,1.7720749913732101,1.4819337989884607,1.4636328131950704,0.3244963686487702,-0.7195878329316411,0.18849515206966175,0.19775858615880063,-0.9467134034171422,E02000209
-0.6224284638570083,1.6755793927333205,2.086878286443052,0.9157697908925363,-0.40528423947085435,-0.48155850569201486,0.2868925827368746,0.6397993487968368,-1.322970384962652,E02000210
0.040080601035900776,1.3064998456413206,1.713521786142148,0.663504341100594,0.7441295623565525,-0.8124620853587035,-1.4638643143880243,0.17156496378861066,-0.1662939566256382,E02000211
-0.5126313344539992,1.5769747326054373,1.5205228458890718,1.6141873389964587,-1.3006546772640986,-0.6433647713099875,1.170069267168967,0.7794986755365048,-1.458283044076035,E02000212
-0.1829311598664628,1.5748979607287943,2.028561905043436,1.39156589492567,-0.37632701333577895,-0.9358562820588266,1.1445215866787344,1.0405542985884897,-2.2334165683113048,E02000213
0.10722982565980468,1.6887064527338866,1.9898329074803272,0.748879546261058,0.9899912407758702,-0.9793298897042053,-0.12057283573021513,1.5571890420312402,-1.10023383764041,E02000214
-0.2865112063389238,1.670817487781603,2.3598226526879618,0.7505117717156465,0.22260291573479649,-0.4483751453690597,0.5949498420195232,-0.11364337297095599,-2.3716472445017645,E02000215
0.21545818514300427,1.5975949520990897,2.427268633015999,0.24374688651412402,-1.37528250454643,-1.3504346823168203,0.21482426075181094,0.19761718649930005,-2.0300984549175625,E02000216
-0.425965694120873,1.756552967748182,1.9843150183167995,0.9709874241842547,0.290905361414645,-0.22998921100789796,1.0066712605605375,0.8919351416212062,-1.7386943812477464,E02000217
-0.07281340886746931,1.035592584487598,1.7027168038055982,1.5003990627777444,0.8219270091574038,-0.9100989107644377,-1.2713136915498118,-0.29183855969953193,-0.5659864039901658,E02000218
0.6273599228248459,1.148421646474305,1.8164280376917978,0.8604376672473275,0.2704256890868813,-0.9570007030592197,-1.4190441561659086,0.13864364472704607,-0.40269397682034924,E02000219
-0.48252583424358136,1.4670227795564357,2.2516293976569823,0.8737475890917028,0.2296638023902629,-0.6840295200790034,1.1215660014279025,0.6105749590413706,-2.0548300866526343,E02000220
-0.5526741547145155,1.292742009370764,1.7627151368198202,1.2296168431430536,0.4490785450476794,-0.7690049540779266,0.5025988111065238,0.05900788998737122,-0.7784286932157213,E02000221
-0.234305005347538,1.295731302016677,2.241428427567712,0.8308542688931139,0.006723217976252425,-0.2887314737530616,-0.007372137312899038,0.27143607471730163,-1.2893920141395971,E02000222
-1.894895202143065,1.9106459241362475,1.3448585949265934,1.4142292163783068,0.6044188413531868,-1.9746440585413396,-0.5019882621081704,1.575732831419478,-0.6624118957169893,E02000223
-0.09085335203513763,1.0207999818563085,2.223534175402609,0.9901341530546556,0.4861857584520829,-0.7365188737034534,-0.6361211207222305,-0.5929229552089966,-1.068712003793521,E02000224
-0.9425594242752532,1.9080718124561673,1.196928859799497,0.808691537705762,0.635028995788825,-2.8847787433293743,-0.48043283668330206,1.24010231213642,-0.26364343725184286,E02000225
0.658127313038646,1.0795387069640707,1.783106993711949,0.7874724843023219,-0.09604613216227671,-1.3428228730738572,-1.1348417859928965,-1.5811149781029852,-0.33115250511064354,E02000226
-0.40351899705553124,1.3742793639566528,1.4865522017518529,1.083750185613541,1.2201433445123822,-1.8503469725838417,-1.6783772658822702,0.29832139950584785,-0.1010238087419046,E02000227
0.8536176463699725,0.765121009765619,2.042443237175963,0.19976206692828702,-0.18962392939656597,-1.3979481760888155,-1.6166599691876158,0.19323851624523022,-0.3921189960695487,E02000228
-0.9820977024693448,1.917323901951979,1.1653563502779296,0.8476418996671966,0.47351523638888177,-2.0227569477149903,-0.060437101838346594,1.5302367475417995,-0.3513132167851389,E02000229
0.5286900851068939,0.9743817656853392,2.251271144145073,0.700596115367505,-0.7743002581628671,-0.8920174387070292,-0.8703344995343996,-0.3325254468156552,-1.0251931875580431,E02000230
1.230615212724515,0.8124519151774043,1.9513422963803642,0.30836238066596666,-1.184852745260935,-1.146587129708758,-1.6838184846539566,-0.2356826571766438,-0.38603916813590633,E02000231
0.7893967722105434,0.8150992810820059,1.5064074240746574,0.7597736557548256,0.7618692371437071,-1.2069932698757049,-1.1639448125773695,-0.7785948748360529,-0.07269007954208913,E02000232
0.3824806415554857,0.9944244771961875,2.0994778842301995,0.44857642096882877,0.3938169744912305,-0.6725586832443314,-0.9946841303336288,0.2735461217990788,-0.5855628961067372,E02000233
0.31584096016881974,0.8099425353424247,2.023449259697175,0.6125253802645626,0.2434550037482119,-0.7274263255781314,-0.9920948352253541,0.15380623909683067,-0.47072419600901083,E02000234
0.4351216491082835,0.7992391224163983,2.0651404935297717,0.07484011196134699,0.416695296893902,-0.6570373525260882,-1.6813371267471948,-1.155970144149613,-0.3193041075848691,E02000235
0.3126806298330769,0.594834739986686,1.9198291289103329,0.19184386555248212,0.21392546451382416,-0.9596541235573062,-0.9904322521980137,-0.30571864208042904,-0.16377012762057813,E02000236
0.411676660791101,0.4756440326156538,1.730063104823528,0.41933552889967135,0.6919893881058967,-1.2577364396751807,-1.0329913617490092,0.45034444202962554,-0.039495586858012965,E02000237
-0.7328644197814025,2.1431652534343417,0.7483703169768054,1.0233114646103165,0.9583266728883737,-0.5234863156465319,-1.0141477360982731,1.0310926635390159,-0.6169463046773914,E02000238
-0.6387429952884063,2.2463216528341765,0.6843652360643435,0.9066746736395841,0.45988767041152245,-0.7072449380648764,-1.1969865211232533,-0.1962625765268132,-0.7592576391548356,E02000239
-0.5090134303792632,2.125914243900496,0.8011640177121538,1.1645352266008102,0.5836263571578044,-1.0470508269348964,-0.9822537277194434,0.7527230501697837,-0.6962699932774945,E02000240
-0.4003851633856384,2.218066773383563,0.5608981611287295,0.9420202244289199,1.2578123243952462,-0.6816188935254046,-1.336897142049632,-1.0400720742424099,-0.6987077666989541,E02000241
-0.367546828219217,2.167410503941819,0.4858666563034098,0.9539533281663232,0.2595457271330239,0.24536865536968408,0.1431023203402587,0.04444631161049898,-0.8945704197584577,E02000242
-0.23952211411705593,2.1977515144710087,0.7030160373087806,0.8807392091916534,0.9526743878082693,-0.6772911191184986,-1.091186998710967,-0.05755641105374692,-0.7117644534156999,E02000243
-0.03435312090408666,2.2712098532716505,0.5833287588937468,0.5347102390549467,0.5956967334313116,0.4317927012929404,-0.5854849306879012,-0.862650098357417,-0.9300266982582396,E02000244
-1.0254558870659707,1.918005799725333,0.5074048166407479,1.5870994975030703,0.9189380344216546,-0.4429269277480262,-1.4700687667414003,-0.1197991539976883,-0.44969533362096675,E02000245
-0.6754294404589521,1.7782613606498412,0.41602404711269403,1.517015811975857,0.8862221533057573,-1.000416538036686,-1.3377151218163106,-0.36704011998112823,-0.23117889266186364,E02000246
-0.387887647411938,1.9355404792948423,0.4992866304859731,1.4321434562862432,0.8208004814144773,-0.30230841501512684,-1.2284303130604732,0.21936289038350226,-0.4598970539851329,E02000247
0.19799242899766015,2.3741252346959065,0.6141046842264226,0.46271252474618835,0.6579290637141212,0.07259147659479126,-0.09527656981045382,-0.40515769103766974,-1.5332858175107227,E02000248
-0.2564394773958771,2.0128432248960064,0.3223740573379048,1.51917257594861,0.8053094860746173,-0.036027754368014635,-0.7654892737234884,-0.019782051766025602,-0.7352721783259432,E02000249
