origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02000436,146.21915103562154,442.0,11721.973233300003,26.520301432805436
E02000437,144.43391111650698,502.0,12123.716868800002,24.15083041593626
E02000438,146.0696813881507,565.0,15135.943115559998,26.78927985054867
E02000439,146.11675569147718,767.0,18097.307279399996,23.59492474498044
E02000440,146.37461437089806,914.0,23115.979728000002,25.291006266958426
E02000441,147.28649155701768,704.0,19209.423947799998,27.286113562215906
E02000442,146.54119559226632,822.0,19303.20601034,23.483218990681266
E02000443,143.4715994727533,540.0,11099.915643299995,20.555399339444435
E02000444,146.06593662537915,792.0,19070.00826909999,24.078293269065647
E02000445,142.43924298225923,695.0,15177.438169299994,21.838040531366897
E02000447,145.2076758414264,680.0,16678.575617879997,24.52731708511764
E02000448,146.05031175604086,946.0,25060.244573539996,26.49074479232558
E02000449,146.5752427688436,673.0,15995.134701759993,23.766916347340256
E02000451,144.51820781986734,851.0,20566.336006999998,24.167257352526438
E02000452,142.8828695021813,1123.0,24831.538638200018,22.11178863597508
E02000453,143.78003547137766,1094.0,25174.541681699997,23.01146406005484
E02000454,145.6483865693883,894.0,23694.691814780002,26.504129546733783
E02000455,145.60996101167115,1379.0,32287.169285140015,23.413465761522854
E02000456,144.38053308333005,1070.0,24526.45923100999,22.92192451496261
E02000457,145.14379405575406,775.0,18329.97666388,23.651582792103223
E02000459,147.17441278084394,951.0,23935.049905199998,25.16829643028391
E02000460,146.4622884586178,582.0,14589.663265599997,25.068149940893466
E02000461,145.02354552668265,929.0,21701.22738840001,23.35977113928957
E02000462,146.59728201189435,616.0,14997.278154920004,24.34623077097403
E02000463,147.15216513851897,600.0,15233.865582749997,25.389775971249996
E02000464,160.02446064166628,90.0,3165.0690788,35.16743420888889
E02000465,159.95334650885476,119.0,3715.9280548000006,31.22628617478992
E02000466,161.81268215795416,258.0,8346.496427799997,32.350761348062
E02000467,157.9977059643474,174.0,5180.7193395799995,29.774249078045976
E02000468,159.49925529293586,287.0,8713.252294799997,30.35976409337978
E02000469,156.72749870559522,118.0,3631.8774587999997,30.778622532203386
E02000470,157.78248043336845,138.0,4079.6970641,29.563022203623188
E02000471,158.62167367519532,170.0,5038.412797999999,29.637722341176467
E02000472,159.04463215471765,278.0,8594.940921000001,30.917053672661876
E02000473,156.5679621791791,290.0,7991.1920777,27.555834750689655
E02000474,157.86682044824528,311.0,8592.733076600007,27.629366805787804
E02000475,154.3540029835055,248.0,6299.704280600002,25.402033389516138
E02000476,154.31850315170684,265.0,7305.3978161000005,27.567538928679248
E02000477,155.5037032798529,276.0,7185.715620139999,26.035201522246375
E02000478,159.84529291410038,201.0,5817.33749285,28.941977576368156
E02000479,155.32277891906153,279.0,7646.373845199998,27.40635786810035
E02000480,155.83464269678785,299.0,8506.329678600001,28.449263139130437
E02000481,161.339903445449,174.0,4872.146274299999,28.000840656896546
E02000482,157.57698779612303,169.0,4524.893526999999,26.7745179112426
E02000483,158.60236610983273,456.0,12267.452591950005,26.902308315679836
E02000484,156.5152943790073,399.0,10592.660986799998,26.548022523308266
E02000485,159.94605573670506,561.0,16056.2869837,28.620832413012476
E02000486,158.45586912891113,861.0,22766.51623340001,26.4419468448316
E02000487,160.19764645212214,231.0,6515.1449576,28.20409072554113
E02000488,159.5067986762634,820.0,22381.4553379,27.29445772914634
E02000489,158.06111744726147,805.0,21054.459860399995,26.154608522236018
E02000490,160.13935839177395,544.0,15802.520487899998,29.048750896874996
E02000491,159.96017719083667,319.0,9547.1909061,29.928498138244517
E02000492,163.31457819335026,130.0,4404.1139341,33.87779949307692
E02000493,161.32974220249568,144.0,4780.265985399999,33.196291565277775
E02000494,151.11046832056635,825.0,25869.939304900006,31.357502187757582
E02000495,150.00665133096285,1220.0,36119.80450850001,29.606397138114765
E02000496,153.80740295262044,179.0,5638.684000299997,31.501027934636856
E02000497,147.3070418795996,965.0,25930.69682100001,26.87118841554405
E02000498,150.08347718597688,414.0,11459.5130416,27.67998319227053
E02000499,146.29628538695465,974.0,24027.112723749997,24.668493556211494
E02000500,148.41830399800892,926.0,25081.435603499995,27.085783589092866
E02000501,146.5488229197424,975.0,24783.1540948,25.418619584410255
E02000502,149.70244725762194,973.0,24353.1505251,25.028931680472766
E02000503,148.91534240544058,1031.0,25951.813222999994,25.171496821532486
E02000504,149.7103044476407,574.0,16471.736409200003,28.69640489407666
E02000506,150.7339540930175,457.0,14511.802064900005,31.754490295186006
E02000507,150.81499048918832,406.0,11886.435339600002,29.276934333990155
E02000508,152.69570984925298,538.0,17680.016557799994,32.86248430817843
E02000509,153.54854602511512,536.0,17870.57181590001,33.34061905951494
E02000510,151.7378114476535,307.0,9992.762319200001,32.549714394788275
E02000511,150.57951453982213,231.0,7051.6558102399995,30.526648529177486
E02000512,151.06315599594103,217.0,6827.58683266,31.46353379105991
E02000513,150.32546943187532,227.0,6745.862337199999,29.717455229955945
E02000514,150.68406159406513,213.0,6113.543987330001,28.70208444755869
E02000515,152.74290241888363,315.0,10265.938531899998,32.590281053650784
E02000516,149.15327237869872,241.0,7208.434855099999,29.910518070954353
E02000517,151.50481342516616,162.0,5241.715416400001,32.35626800246914
E02000518,152.1750608940791,178.0,5456.449716,30.65421188764045
E02000519,151.91058300149848,173.0,5480.895982540001,31.681479667861275
E02000520,151.64815548911784,253.0,7081.222727800005,27.98902263952571
E02000521,153.16253770904498,231.0,7871.0806790000015,34.07394233333334
E02000522,153.7041110939024,157.0,5111.254961140001,32.55576408369427
E02000523,150.72299494403222,225.0,6320.900514049999,28.092891173555554
E02000524,151.93150681762674,119.0,3328.684801400001,27.9721411882353
E02000525,152.13174128752982,197.0,5863.840250399998,29.765686550253797
E02000526,145.17557499474904,1612.0,30993.024771599987,19.226442166004954
E02000528,151.584276164355,763.0,17583.6289875,23.045385304718216
E02000529,151.9917380829621,335.0,8984.620255349999,26.819761956268653
E02000530,151.70110785495558,190.0,5087.235158400003,26.774921886315802
E02000531,152.69570307757252,833.0,18119.9799302,21.752676987034814
E02000532,149.00874026329686,979.0,22023.822499240006,22.49624361515833
E02000533,148.62220305672074,894.0,18382.873426249997,20.56249823965324
E02000534,154.42776838546757,523.0,13250.660543399998,25.33587101988527
E02000535,154.49958885519212,512.0,13907.103867700003,27.16231224160157
E02000536,155.3484307334115,658.0,17629.225591880007,26.792136157872353
E02000537,153.3080054415712,1139.0,29743.41991349999,26.113625911764696
E02000538,153.10905896791203,273.0,8005.809428600001,29.325309262271066
E02000539,154.7048441149833,374.0,10167.877171499998,27.186837356951866
E02000540,153.8767611984266,757.0,18263.174528620002,24.125725929484812
E02000541,154.60163511670163,614.0,15217.521454900005,24.784236897231278
E02000542,154.1794471227681,836.0,20399.187261330004,24.400941700155506
E02000543,154.1703430626416,1331.0,31215.84625086002,23.45292731093916
E02000544,153.39912517185834,379.0,9514.0044095,25.102914009234826
E02000545,153.5626279120077,231.0,5719.402837399998,24.759319642424234
E02000546,154.83430828860816,534.0,13849.510563600004,25.935413040449447
E02000547,155.32715095054547,254.0,7568.1827598,29.795995117322835
E02000548,156.72043510350946,233.0,6334.102181299999,27.184987902575102
E02000549,157.59553129266274,185.0,4889.7363089,26.431007075135135
E02000550,158.0858783436987,216.0,6488.335017559998,30.03858804425925
E02000551,159.5972879550024,125.0,3833.9388044000007,30.671510435200005
E02000552,158.06557663858496,132.0,3617.762413899999,27.407291014393934
E02000553,161.00197530583156,95.0,2939.5701382,30.942843560000004
E02000554,139.35760037620514,1185.0,17374.581115020006,14.662093767949372
E02000555,139.2485928655461,1544.0,22817.070822850023,14.77789561065416
E02000556,139.15068407600808,1899.0,28405.590619060004,14.958183580337021
E02000557,138.66282586755565,1311.0,18268.58662569999,13.934848684744463
E02000558,137.57495983400452,964.0,14300.822309999992,14.834877914937751
E02000559,138.56952998674035,2194.0,30936.43263292001,14.100470662224252
E02000560,137.89799063768834,1248.0,18890.337608140002,15.136488468060898
E02000561,137.97538112391146,1283.0,17074.753435630006,13.308459419820737
E02000562,138.43899691309173,1054.0,14251.744213119999,13.521578949829221
E02000563,137.34324053118462,961.0,12831.152297350001,13.351875439490115
E02000564,137.94031662347086,2505.0,34458.12595140003,13.755738902754501
E02000565,138.91057120335205,698.0,10642.144941059994,15.246625990057298
E02000566,136.11460819912384,1703.0,19850.758048469994,11.656346475907219
E02000567,138.99687153274007,1122.0,16846.09621878,15.01434600604278
E02000568,136.8957248689021,1021.0,13834.648810060005,13.550096777727724
E02000569,136.05923973154344,1247.0,14520.750298499996,11.644547151964712
E02000570,135.29613019823375,1198.0,13670.593973499996,11.41118027838063
E02000571,136.37198557506568,646.0,7981.243299600001,12.35486578885449
E02000572,134.72849511843026,685.0,8179.423695560001,11.940764519065695
E02000573,135.81801616641854,1135.0,13735.103845500007,12.10141307973569
E02000574,134.23289838542019,854.0,10479.615320210001,12.271212318747073
E02000575,135.29923679971637,957.0,12314.399525800003,12.867711103239293
E02000576,137.36138083997776,676.0,8834.72111155,13.069114070340236
E02000577,139.84880319349884,589.0,8540.163491620006,14.499428678471995
E02000578,141.0461543798008,458.0,7739.467895000003,16.898401517467256
E02000579,140.3241393675952,1212.0,19262.484803630006,15.893139276922447
E02000580,140.00162394380388,1403.0,22056.097061440007,15.720667898389172
E02000581,141.1991543695671,730.0,11739.796546160003,16.08191307693151
E02000582,141.64901971777508,1742.0,29036.795073449983,16.668653888318016
E02000583,142.69676827847337,1413.0,24254.593042400003,17.16531708591649
E02000584,142.03573391113122,1651.0,28750.867981899995,17.414214404542697
E02000585,143.80051373970053,1302.0,25289.725337760006,19.423752179539175
E02000586,143.28414331672062,1392.0,26475.9174858,19.020055665086208
E02000587,143.08505998155047,1306.0,23883.287295539998,18.28735627529862
E02000588,140.63830464208496,1319.0,20773.559216049995,15.749476282069745
E02000589,143.59199338520585,1933.0,35723.42536848,18.480820159586134
E02000590,142.06536661755547,1113.0,19932.753493900007,17.9090327887691
E02000591,143.53661796563688,1539.0,27355.044275580003,17.774557683937623
E02000592,142.46331099481952,1694.0,30418.963974899998,17.9568854633412
E02000593,143.43937258879524,1952.0,35377.919338049986,18.12393408711577
E02000594,141.3394510044221,1037.0,16233.141099299997,15.653945129508195
E02000595,142.34268324425784,952.0,17375.674698199997,18.2517591367647
E02000596,142.709267125321,1266.0,23805.108334690023,18.803403107970002
E02000597,142.8196526581717,601.0,10935.58947115,18.19565635798669
E02000598,154.239387740635,193.0,5001.733762000002,25.915718974093274
E02000599,154.13571933962783,180.0,4876.7914784,27.093285991111113
E02000600,154.6573619693156,146.0,3556.0051956499988,24.35619997020547
E02000601,156.40325341378121,182.0,5264.68104252,28.926818914945056
E02000602,155.38260229691306,151.0,4001.117821099999,26.49746901390728
E02000603,154.1007329863441,111.0,3172.6672827999996,28.58258813333333
E02000604,152.8572280992939,211.0,4741.467679999999,22.4714108056872
E02000605,153.46695501031877,149.0,3623.309896199999,24.317516081879187
E02000606,155.7058382334351,207.0,5633.451151899999,27.214739864251204
E02000607,155.0081905837412,82.0,2174.4845295,26.518104018292682
E02000608,154.3755984355677,124.0,3340.8725640000002,26.942520677419356
E02000609,156.63207322042427,93.0,2482.9065697999995,26.697920105376337
E02000610,155.0193454936756,113.0,3385.2002095999987,29.95752397876105
E02000611,155.1506379540849,74.0,2286.4843911,30.898437717567564
E02000612,158.22891648601708,137.0,3787.30890934,27.64459057912409
E02000613,156.02940180005888,99.0,2845.7801476,28.745254016161617
E02000614,156.68933964198652,81.0,2405.8779175000004,29.702196512345683
E02000615,158.84542518456195,50.0,1519.2909141999994,30.38581828399999
E02000616,159.5721724951823,33.0,1015.8366606999999,30.78292911212121
E02000617,160.93834063384287,47.0,1510.6218213999994,32.14088981702126
E02000619,141.809142282144,725.0,10246.122141949993,14.13258226475861
E02000620,140.1830379425853,1247.0,16662.16385475001,13.361799402365687
E02000621,140.19796811223947,1881.0,26232.114405850003,13.945834346544393
E02000622,143.0465996071603,1447.0,21206.84655126,14.655733622156186
E02000623,142.2027754631379,1021.0,15384.958093559997,15.068519190558273
E02000624,142.47948935586723,1116.0,16272.566401640013,14.58115268964159
E02000625,144.459223944661,1162.0,19001.30961476001,16.35224579583478
E02000626,143.2040859049394,542.0,8870.875092010001,16.36692821404059
E02000627,141.75812686116282,2486.0,34597.343826310025,13.916872013801298
E02000628,143.60485317947766,1242.0,20083.225108840004,16.170068525636076
E02000629,143.3794170493944,2591.0,42266.97024742998,16.31299507812813
E02000630,143.6554665068698,1798.0,30557.75276715002,16.995413107424927
E02000631,143.74771038290694,724.0,11067.561163600005,15.286686690055255
E02000632,142.85006968614033,3468.0,54118.07086839999,15.604980065859282
E02000633,143.27801099736,1709.0,26406.122700899985,15.451212815038025
E02000634,143.47937831802932,1800.0,28935.732985700004,16.07540721427778
E02000635,145.14333605109096,1468.0,24563.65243980001,16.732733269618535
E02000636,144.719180083397,2449.0,45590.57187160003,18.615995047611282
E02000637,144.2238171421297,2012.0,32313.340010999997,16.060308156560634
E02000638,144.83609923793526,1643.0,28723.6433451,17.482436606877663
E02000639,145.38396921838628,982.0,17578.93725763,17.90115810349287
E02000640,146.18069603255088,2421.0,45430.59861729999,18.76522041193721
E02000641,145.20076646611454,722.0,12705.034524360002,17.59700072626039
E02000642,145.93620405695825,674.0,12536.382117700003,18.59997346839763
E02000643,146.3905959131534,1111.0,21325.10666135999,19.19451544676867
E02000644,146.1888282957672,731.0,13557.73602363,18.546834505649795
E02000645,147.06425142485708,514.0,10876.609271000001,21.16071842607004
E02000646,146.6479759773429,1126.0,20851.236106759992,18.517971675630545
E02000647,147.27772476235901,458.0,9032.0374658,19.720605820524018
E02000648,147.95851244583912,290.0,6353.014758900004,21.906947444482775
E02000649,149.70475516936932,949.0,20498.285488499994,21.59987933456269
E02000650,149.96120982151447,287.0,6210.2264917,21.638419831707317
E02000651,150.01827048082,466.0,10616.3976183,22.78196913798283
E02000652,149.67831839921791,273.0,6222.543939699998,22.793201244322336
E02000653,142.50536380648995,1494.0,20727.517603549994,13.873840430756355
E02000654,143.30451400550012,623.0,9813.1853107,15.75150130128411
E02000655,145.69230985226343,689.0,12149.731780799997,17.633863252249633
