origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02000439,241.29703727942032,433.0,13077.422444700002,30.201899410392613
E02000440,242.1690972442446,245.0,6915.189138899999,28.22526179142857
E02000441,236.16271179258388,190.0,5264.8632474,27.709806565263158
E02000442,242.32736652796788,411.0,11385.454871400001,27.701836670072996
E02000443,239.58978119662586,532.0,14823.434557799997,27.86359879285714
E02000444,242.81487784571564,347.0,9674.987781499998,27.881809168587893
E02000445,237.71756718150354,518.0,12285.776550899998,23.717715349227795
E02000447,237.3351243312321,183.0,5109.2073914,27.919166073224044
E02000448,233.70765296707472,108.0,3099.9459498,28.70320323888889
E02000449,239.90449241537343,415.0,10993.6239149,26.490660035903613
E02000451,235.7629978171866,143.0,3410.6019465999993,23.85036326293706
E02000452,237.22021583596748,420.0,10425.997173599997,24.823802794285708
E02000453,235.02130730254038,248.0,6864.980491800001,27.681372950806455
E02000454,234.16327774863228,114.0,3684.0902511,32.31658115
E02000455,237.0103428304407,310.0,8887.653461800002,28.6698498767742
E02000456,236.00631748962127,247.0,6322.44040088,25.59692469991903
E02000457,235.03822480799798,147.0,4259.428244699999,28.97570234489795
E02000459,235.72906226881062,431.0,11269.677446500005,26.14774349535964
E02000460,237.28741604181343,305.0,8471.771905999994,27.776301331147522
E02000461,237.02046012081556,178.0,4673.558083999999,26.255944292134828
E02000462,235.5453852794474,397.0,12517.643946499998,31.5305892858942
E02000463,232.60031232652344,381.0,11805.5972628,30.985819587401576
E02000464,279.8950257566967,285.0,6403.10942925,22.46705062894737
E02000465,278.9764757245729,411.0,9492.8879608,23.097050999513385
E02000466,276.8352445190951,376.0,8626.167771,22.941935561170215
E02000467,279.56244671303534,494.0,12142.828869250005,24.58062524139677
E02000468,276.6350354705178,366.0,10732.2460206,29.323076559016393
E02000469,281.103222984613,305.0,7514.870218500001,24.63891874918033
E02000470,281.86378937539195,171.0,3857.455000299999,22.558216376023385
E02000471,275.7314094079574,172.0,5212.236406599999,30.30370003837209
E02000472,276.6973466444108,384.0,9072.940327200002,23.627448768750003
E02000473,279.75764676833734,223.0,5272.798573999999,23.644836654708513
E02000474,276.3285247549649,323.0,8479.414103100002,26.25205604674923
E02000475,279.0318434050357,223.0,5083.3195766,22.795155052017936
E02000476,276.94791812046947,373.0,9827.346175899998,26.34677258954423
E02000477,279.0370891002095,253.0,4462.4723784,17.638230744664032
E02000478,281.79550228923796,86.0,2247.6101340999994,26.135001559302317
E02000479,276.3821257998482,304.0,8190.9868629,26.944035733223686
E02000480,276.34909227411435,477.0,9897.454216800003,20.74937990943397
E02000481,287.7309551672419,156.0,4252.4783374,27.25947652179487
E02000482,284.11062405143724,97.0,2467.3989581,25.437102660824742
E02000483,280.79086294191086,259.0,6194.8097198999985,23.91818424671814
E02000484,280.13396806508865,263.0,4767.2451717999975,18.126407497338395
E02000485,283.80161391108277,213.0,6134.2083619999985,28.799100291079807
E02000486,278.60608294736727,250.0,5723.9401323,22.8957605292
E02000487,286.1811671834479,90.0,3305.1911219999997,36.724345799999995
E02000488,277.3315379230661,265.0,5927.539134200001,22.368072204528307
E02000489,279.2696950278008,348.0,8682.939114299998,24.950974466379304
E02000490,274.7043537371622,303.0,7701.588229499999,25.41778293564356
E02000491,272.9586925449388,375.0,11106.788087199999,29.618101565866663
E02000492,277.85482334388297,156.0,4910.728052899998,31.479025980128192
E02000493,271.00534067094696,241.0,6480.9649262,26.89197064813278
E02000494,235.7902220170249,118.0,4590.2919396,38.90077914915254
E02000495,234.65764641226275,228.0,5858.103634600001,25.693436993859653
E02000496,224.87073273993937,183.0,4312.245714600001,23.56418423278689
E02000497,228.69177500097234,145.0,3498.6906006000004,24.128900693793106
E02000498,227.12995493864753,95.0,2588.070092,27.24284307368421
E02000499,231.2994709694761,101.0,3361.404939,33.28123701980198
E02000500,223.73843538057213,93.0,2453.1033083,26.377454927956993
E02000501,230.98412501541432,105.0,3527.0416050000013,33.59087242857144
E02000502,219.698146255895,127.0,3775.545211000001,29.728702448818904
E02000503,228.78913950847104,139.0,4406.3139445,31.700100320143882
E02000504,218.3158989388698,99.0,2673.9283100000002,27.00937686868687
E02000506,209.9822565639917,141.0,3312.5935101999994,23.493570994326237
E02000507,213.71206702645443,321.0,8652.580984500002,26.955080948598138
E02000508,215.67240214942407,393.0,12113.910259999999,30.82419913486005
E02000509,218.0647959890853,485.0,14540.303186800003,29.980006570721656
E02000510,218.24293885769998,439.0,10210.000175700003,23.257403589293855
E02000511,219.64140364481415,598.0,18317.414931300005,30.631128647658873
E02000512,219.17196310981763,534.0,13230.959580799992,24.77707786666665
E02000513,229.84633712689885,666.0,22827.802781699993,34.275980152702694
E02000514,221.8513167396745,813.0,25742.423120899995,31.663497073677732
E02000515,226.45230310984567,611.0,17017.392345000004,27.85170596563012
E02000516,228.81443716171395,559.0,20704.155566599995,37.037845378533085
E02000517,219.65417184630004,683.0,19421.538861300003,28.435635228843342
E02000518,218.8726384775722,494.0,10652.69868,21.564167368421053
E02000519,223.68686316438004,743.0,21478.428860900007,28.90771044535667
E02000520,226.43805304406382,959.0,29531.969766000006,30.79454615849844
E02000521,227.91854977379586,666.0,18079.155503700007,27.145879134684694
E02000522,227.90321648354418,545.0,15345.483819999998,28.156851045871555
E02000523,226.1062998005967,813.0,24149.082236299997,29.70366818733087
E02000524,225.1184733825855,801.0,22940.86404599999,28.640279707865158
E02000525,222.4693221503262,1292.0,33511.436293999985,25.937644190402466
E02000526,225.1261825162339,380.0,9095.357900699995,23.935152370263147
E02000528,233.04216060487462,796.0,19836.628713700004,24.92038783128141
E02000529,231.37334836810345,614.0,18101.575267600005,29.481392943973947
E02000530,228.98422194000787,555.0,16596.2117216,29.903084183063065
E02000531,234.22087003939657,690.0,16655.9211388,24.139016143188407
E02000532,229.10627164146635,373.0,9254.634239400002,24.811351848257377
E02000533,231.3270863889595,300.0,8307.4463088,27.691487696
E02000534,233.37997735877036,360.0,10912.318091699999,30.311994699166664
E02000535,230.39960793342485,735.0,22024.390419400013,29.965157033197297
E02000536,229.27811550811057,618.0,17885.600465099997,28.941101076213588
E02000537,232.765186437814,595.0,20092.062040399993,33.76817149647058
E02000538,225.97793817264338,962.0,30868.9032218,32.08825698731809
E02000539,232.99835772206623,774.0,21822.2261916,28.194090686821703
E02000540,229.76806510740204,761.0,21143.165840200003,27.78339795032852
E02000541,232.2957187823498,924.0,29200.32532360001,31.602083683549793
E02000542,228.9891424200666,949.0,27816.885175299998,29.311786275342463
E02000543,229.69878310079145,1056.0,35161.878987399985,33.29723388958332
E02000544,235.3265875261492,415.0,14431.5375666,34.774789317108436
E02000545,238.50529617828118,519.0,15462.1933024,29.792279966088635
E02000546,232.87576736007566,889.0,31705.910882800013,35.66469165669293
E02000547,226.0884172141365,771.0,20509.63250000001,26.601339169909224
E02000548,231.4029909232051,662.0,17496.682389,26.430033820241693
E02000549,231.6292456113043,898.0,25950.88258039999,28.898532940311792
E02000550,231.15625000475015,790.0,22525.5163673,28.51331185734177
E02000551,236.65545745838133,749.0,21341.937828700015,28.493908983578123
E02000552,233.1404615094017,500.0,14812.438351900006,29.624876703800012
E02000553,238.16455523395396,411.0,11242.770841400003,27.35467358004867
E02000554,239.02048477035115,822.0,23177.2738285,28.196196871654504
E02000555,238.21247565911688,846.0,23788.946498899993,28.11932210271867
E02000556,235.22025081317906,836.0,21430.85546210002,25.634994571889973
E02000557,237.3779647418558,804.0,21378.645246499997,26.590354784203974
E02000558,233.04787995957506,716.0,16259.6151256,22.708959672625696
E02000559,233.49014001372018,605.0,13846.453116800005,22.886699366611577
E02000560,231.8820047157616,924.0,22410.50196599998,24.253790006493485
E02000561,232.84763948243213,574.0,14257.450382,24.838763731707317
E02000562,238.229041001171,828.0,19917.422165599986,24.054857687922688
E02000563,232.79659179563953,970.0,23024.154720299997,23.736241979690718
E02000564,231.66842453736962,856.0,17662.302807899992,20.633531317640177
E02000565,240.6794205567002,1144.0,29233.725595800006,25.553955940384622
E02000566,236.79679287376769,562.0,11938.481741200001,21.24285007330961
E02000567,240.22364710512335,1673.0,43522.27931859999,26.014512443873276
E02000568,231.39795311266496,783.0,18412.988195400005,23.51594916398468
E02000569,238.35900545342358,1234.0,26885.541261399983,21.787310584602903
E02000570,235.10219698387658,911.0,20909.1569477,22.951873707683866
E02000571,235.84421398598815,1065.0,23652.8971176,22.209293068169014
E02000572,233.75475762846872,757.0,16637.59043120001,21.978322894583897
E02000573,232.87827402653772,1042.0,20651.800914799995,19.819386674472163
E02000574,232.46878391624853,804.0,17410.389260199998,21.654713010199004
E02000575,230.61746944267506,897.0,19003.905821300006,21.1860711497213
E02000576,235.29086482280246,673.0,16656.084379899996,24.74901096567607
E02000577,226.87788344902074,661.0,18324.8456474,27.72291323358548
E02000578,224.7996084587557,508.0,14649.419878100005,28.83744070492127
E02000579,222.94021152438512,562.0,16422.392216099994,29.221338462811378
E02000580,221.6084623982364,685.0,18651.589574400004,27.228597918832122
E02000581,218.12346628602947,496.0,12542.406898399999,25.287110682258064
E02000582,221.487542869046,445.0,10450.257157100003,23.483723948539332
E02000583,217.9915764542559,319.0,8267.464984299997,25.916818132601872
E02000584,219.06349950763737,401.0,9343.222349200003,23.29980635710724
E02000585,218.00642414693817,465.0,11878.2088777,25.544535220860215
E02000586,225.70768076422775,284.0,6093.946149300001,21.457556863732396
E02000587,223.0478916576308,336.0,8378.9338596,24.937303153571428
E02000588,229.84417019926727,370.0,7798.097558329998,21.07593934683783
E02000589,227.3935310561308,214.0,5075.796492500001,23.718675198598135
E02000590,227.01101343123239,398.0,9039.668350600003,22.71273454924624
E02000591,226.90025985699134,307.0,7730.589671600001,25.18107384885994
E02000592,227.8147524561308,209.0,5168.0912597,24.727709376555023
E02000593,228.16461093128683,259.0,6231.736073400001,24.060757040154446
E02000594,230.0467997408004,397.0,8028.180324699999,20.22211668690176
E02000595,231.73301900561103,544.0,14605.138503400001,26.84768107242647
E02000596,230.6034065500955,514.0,13872.3846036,26.989075104280154
E02000597,230.36599986596877,760.0,22909.54289868,30.144135393
E02000598,246.05050275744122,305.0,8760.50495968,28.722967080918032
E02000599,245.63721303978562,303.0,8110.8339320999985,26.768428818811877
E02000600,241.20790485906087,533.0,14360.730862600003,26.94320987354597
E02000601,239.22471397734972,387.0,10610.3489214,27.41692227751938
E02000602,239.8570897529794,557.0,13534.124947999999,24.298249457809693
E02000603,242.59232457216967,495.0,12013.436643500007,24.26956897676769
E02000604,244.8634146355581,345.0,8397.2121067,24.339745236811595
E02000605,245.86193592662204,327.0,6943.4730745,21.233862613149846
E02000606,238.78640678415525,456.0,12587.919759500004,27.605087191885975
E02000607,244.0197470588389,264.0,6911.919686400001,26.18151396363637
E02000608,245.30605227680869,354.0,8598.062801000004,24.28831299717515
E02000609,244.66405341057506,294.0,7141.811018250002,24.2918742117347
E02000610,246.02582698768217,402.0,10057.693617,25.01913835074627
E02000611,248.94711219331913,253.0,5935.1505231,23.45909297667984
E02000612,250.0847820421208,232.0,5986.825974799999,25.805284374137926
E02000613,248.40585636750936,473.0,12246.846056429998,25.89185212775898
E02000614,249.5274040847105,651.0,14800.562607200005,22.735119212288794
E02000615,253.222174292848,414.0,10029.642104400004,24.226188657971022
E02000616,255.87418633457818,316.0,8154.004919299998,25.803813035759486
E02000617,253.52039677332428,442.0,10387.863826500003,23.501954358597292
E02000619,232.74076599001611,967.0,23143.64377260001,23.93344754146847
E02000620,231.69340516018636,1082.0,24736.223395900015,22.86157430304992
E02000621,230.51589886319996,1144.0,25581.375627600006,22.361342331818186
E02000622,236.98061131351233,972.0,25982.331087900002,26.730793300308644
E02000623,237.73422631637246,919.0,26729.412923599994,29.085324182372137
E02000624,238.577112326538,1153.0,31890.450660499995,27.658673599739807
E02000625,236.9524178322593,915.0,26310.031791199995,28.754133105136606
E02000626,244.72775071073474,1107.0,38202.00348480004,34.50948824281847
E02000627,236.88571894639665,726.0,20665.4470195,28.464803057162534
E02000628,241.82261647730894,1192.0,41310.57099479998,34.65651929093958
E02000629,241.09244956976798,598.0,18084.2065629,30.241148098494982
E02000630,236.95619172700978,717.0,20230.868234299996,28.21599474797768
E02000631,243.75753901840588,881.0,27092.19007035999,30.751634586106686
E02000632,241.92365241534583,666.0,18471.68229500001,27.735258701201214
E02000633,243.02859169704186,807.0,24398.52678909999,30.233614360718697
E02000634,240.98277714856246,534.0,16161.804404300005,30.265551318913865
E02000635,244.74788166722573,761.0,24817.136923399994,32.61121803337713
E02000636,241.63801019879193,279.0,8835.001862599996,31.666673342652317
E02000637,245.80077393102374,844.0,27792.172548200022,32.92911439360192
E02000638,248.10213273893916,1229.0,44274.071367300035,36.02446815890971
E02000639,247.25273004918145,1049.0,38503.24374702,36.70471281889419
E02000640,245.88572053227261,380.0,11330.126160600004,29.81612147526317
E02000641,249.94218664282732,1126.0,41174.1886022,36.56677495754885
E02000642,250.4004837906824,802.0,26940.1560937,33.5912170744389
E02000643,249.82919254686865,831.0,30514.54604269999,36.72027201287604
E02000644,250.0503677947457,762.0,25876.91963299999,33.959212116797886
E02000645,252.12593705619977,703.0,24776.73037459999,35.244282182930284
E02000646,250.28044116861537,889.0,32099.425220699984,36.10733995579301
E02000647,255.8870801029581,709.0,26805.762899499994,37.80784612059237
E02000648,257.4203346986946,729.0,29809.3850245,40.89078878532236
E02000649,253.204858885655,1074.0,41127.6855262,38.29393438193669
E02000650,258.29486667754475,530.0,20723.23930539999,39.100451519622624
E02000651,255.95927799926463,559.0,21599.260387399994,38.639106238640416
E02000652,260.51462388436295,448.0,18741.074322300003,41.832755183705366
E02000653,248.55655509680557,737.0,24050.69671939999,32.63323842523744
E02000654,248.58498647092085,776.0,27939.463137199997,36.0044628056701
E02000655,248.25335563256453,1187.0,38991.3668215,32.84866623546756
E02000657,249.14199745716567,773.0,24923.385445400007,32.24241325407504
E02000658,248.97009899054308,902.0,29704.374329800008,32.931678857871404
E02000659,251.74805965649145,408.0,12739.396475099998,31.22401096838235
