work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.0941546777799978,0.29516778834750973,1.0115992192342236,0.768561170547929,0.20925315964091648,-0.3928068316870459,0.5102831553048977,-0.31817321339014165,1.8020542523151606,E02000165
1.2524432941894712,1.361249238005456,0.7476586273857662,1.2375729862452314,0.17020577597974978,0.9981442711007206,0.9520219804497987,-0.45451819998415643,1.1760549483260163,E02000166
1.347527466778366,1.5932820364639224,0.515107267070478,0.8039028063174476,0.20184281498948528,0.637778142222956,0.8958208737680051,-0.28152738900717866,1.1246423909933192,E02000167
1.1996840391873642,1.481408879655959,0.8703409761470632,1.1486837672172316,0.1024693650079903,1.0541646854334352,0.9870759463059207,-0.35237549500051996,0.9551205429126928,E02000168
1.3310322901117495,1.5886685558188787,0.6215434858549445,0.7736344685068592,-0.0005864882483519816,0.5139971580011032,0.8004276450947959,-0.10639021441639085,1.2387468157535062,E02000169
1.062464815403388,1.6224951886899184,1.0241313429219197,1.0273906038616791,0.13788591257770597,0.6934885026666671,0.7106565278036808,-0.22384192343988693,1.1072477947646728,E02000170
1.1915368353475173,1.490928600167001,0.7292042383193881,1.185610055971283,0.22670125241076844,0.9256712567467873,1.0340107315356255,-0.215657896049682,1.0349497469974531,E02000171
1.0430905817244038,1.3380594717483532,0.8328155817658683,1.3342870746793416,0.07088774334533926,0.9607494646035277,1.2069738407294368,-0.21310891301986143,1.0558648697608326,E02000172
1.2121114724935336,1.6572198097514832,0.5549215950509017,0.8461603181188544,0.05799194697768673,0.5113102870247245,1.0865631996702243,-0.260766815646726,0.9914792348263922,E02000173
1.0661015844039279,1.4247708721485055,0.8556509029212256,1.3396933317209696,-0.09728545671581577,0.9818957893318091,1.1061003000984446,-0.2505138328119927,0.9333033259803043,E02000174
0.9416148483943639,1.695101161440823,1.1661527365215014,0.8175743426789642,-0.06109104498156108,0.6059725806910122,0.7200657155418078,-0.2371823040372424,0.9736710612776508,E02000175
1.195041670933894,1.7043973991633787,0.4536320677581441,0.8383041870951123,0.1165569679095235,0.6360820711822731,0.9164274679864034,-0.42335511666959447,0.9532218403869175,E02000176
1.0257344218849447,1.4928253351136795,0.7044065974918992,1.285173379118514,-0.07167164426887933,0.840626344509888,1.1573150047451077,-0.27331700779694873,1.0306640376039147,E02000177
0.9438382584447643,1.6724085828051263,0.9625735020593763,1.0690288329736632,0.10870153773761441,0.6211148493397869,0.8331074550955972,-0.38960901605198606,1.0177818884187455,E02000178
1.1773539478266488,1.6019194656894922,0.6337526359037808,1.013691677993876,0.12268485165643056,0.7085580818911177,1.0109602571544467,-0.2348264999599988,1.0804439348185926,E02000179
1.1227753723246692,1.3455989696722357,0.7607221001870123,1.354752492269111,0.018483405694013223,1.0297113854568443,1.1675558220190325,-0.34949337960058136,0.9430088206839352,E02000180
1.0356213809685229,1.7218810516431617,0.8701132665232636,0.8375572325675407,0.06199879276217677,0.6542548805960947,0.7909320204756387,-0.3244613982264308,0.9727756084204112,E02000181
1.2001614063612127,1.652459077355843,0.5998420766095517,0.9942937574357678,-0.019946681678842327,0.5072534373841378,0.9026057850825334,-0.1546452555762985,1.068779882275013,E02000182
1.2558332469267237,1.4321112591488618,0.5278995466553883,1.0825348880552128,0.19260634712123986,0.9485949073321222,1.1787762412207827,0.03862940235613092,1.0395524515493098,E02000183
1.0441229591547543,1.369047566035756,0.7660566108316815,1.397395848117318,0.021949980203563032,0.8035344064256005,1.2286473857472981,-0.2210880684827315,0.9669024138726573,E02000184
1.0544117833871407,1.4930058809817237,0.8379413623447866,1.3664625302800713,-0.11463398772707527,0.6160926127284303,1.0072992387414994,-0.2760019899620502,1.0624545036425546,E02000185
1.1755726507852875,1.4245010644309002,0.6704226724653817,1.1996415957767381,-0.237806954178973,0.8255800246854198,1.3348434078323603,-0.2589962532489112,0.8886800709921875,E02000186
0.9372091701405444,1.31468310136174,0.7506524774066984,1.3771680998138554,-0.04921802267018164,0.6497519816658373,1.402095968443195,-0.26007138798507473,0.9735591921793885,E02000187
0.88137260383106,1.375992981821004,0.6926640813861134,1.3540066431732571,-0.15243395862814343,0.6956084620328946,1.4078712845928179,-0.2442043319837888,0.9485926205747451,E02000188
1.077015184291117,1.324728137987398,0.7792628983883718,1.2224376235803465,-0.16849748352303265,0.8622371334531359,1.4669862632918793,-0.08931623747540786,0.7693546097281229,E02000189
1.1024036215190127,1.3193726065172824,0.7686286829151933,1.1473111016382533,-0.3053513694466237,0.7840490417826871,1.518402238621638,-0.08975156910726892,0.758035609417769,E02000190
1.1130627568785036,1.360987433568979,0.685658339061068,1.0131864241727706,-0.590228621240158,0.685658339061068,1.5681338708550918,-0.15089592740989524,0.7135072677997482,E02000191
1.0685820167542543,1.1862756356856028,0.6281835690593317,1.1887041293307636,-0.07968014843666954,0.782204308962067,1.5837283118039014,0.33298311705607453,0.6934503005719233,E02000192
1.1797022988967947,1.260264450660805,0.7933623611228288,1.110096437180827,-0.3395037438875725,0.552004370554556,1.5743101084961442,0.025195331645785943,0.609629359773272,E02000193
1.0262843522553007,0.886530096428489,1.4757928458301792,1.1942745467084666,0.14493536502455362,0.540152515361118,0.622056619744216,-0.3824910080065045,1.4197424379515537,E02000194
1.0036665826123397,0.8270946433948009,1.2676062401770316,1.252702516085121,0.07280401740174668,0.35284952158360017,0.5526481304568824,-0.3961993470957364,1.5885779199136052,E02000195
0.9380877067016128,0.8592007978268289,1.4077849433420684,1.215677498609873,0.059330297749948926,0.0703256820514121,0.6857496349373561,-0.026584330956644243,1.524407952782502,E02000196
0.918517019197666,0.9235233510835718,1.4341605290498474,1.2163884956168174,-0.039518479258798055,0.2671886492968738,0.6237359728106864,-0.443210816819927,1.5038959991563905,E02000197
0.8870087872510863,0.7646383282747581,1.3259197676817427,1.3738097331707195,-0.0302186156117383,0.17069622716897512,0.7170560682988355,-0.1814862909423874,1.517121650444855,E02000198
0.9159464547097008,0.7788114397409303,1.3631044860519201,1.3415809857481729,0.07616095166654374,0.16749108729376364,0.6896204027386001,-0.2737176115352543,1.509232521730158,E02000199
0.9100202244470165,0.8034919947525495,1.4470970820077702,1.3155043221709473,0.04340474444664132,0.2652534940629977,0.6282383338000932,-0.4337165102730211,1.4613375211223807,E02000200
0.9529210800743871,0.8893872312451506,1.4626245417464352,1.2468260250998369,-0.0445167031610125,-0.007793896136272729,0.7250343754607135,-0.23357293938106138,1.455816651127103,E02000201
0.8633887580756126,0.7589256071771101,1.344485276082759,1.32836112321568,-0.1076475459890709,0.13338451999962495,0.8355596642108551,-0.2767899450894243,1.5287432760096298,E02000202
0.8859324748597502,0.8083627129687047,1.3866197896240424,1.3421065346587733,-0.1636085634310517,0.00024823920761787274,0.9110250548658525,-0.22160051040873852,1.4583462566138499,E02000203
0.881505695187271,0.8094576837451231,1.2309131592438614,1.3863097599230567,-0.2352127111743379,0.10057939074885532,0.926155291060637,-0.3601514477826378,1.5260258205145234,E02000204
0.8656895313552826,0.7655743784720148,1.4149973870760708,1.287916626485975,-0.007248038406561875,0.1508201165158468,0.9202975796645764,-0.27760921430409113,1.4747884852285027,E02000206
0.9051196537426593,1.0353547301609078,1.3870983452719,1.1104037425419946,-0.028314349708469452,0.1912426031283021,0.7984422341086757,-0.1767341821662922,1.5324100967129,E02000207
0.8973376581028523,0.8290728265443259,1.2624851533785824,1.33113172788709,-0.041392685158225,0.20489852092579125,1.1384915629145953,-0.18981251761604787,1.4550999736291823,E02000208
0.8302998118659923,1.0518023721599894,1.137343872721713,1.2843243021611286,-0.09225265489538344,0.05387538078285457,0.9608257885880362,-0.31410140451173973,1.5692445242844466,E02000209
0.8675601924812061,0.9687915792719052,1.4433972610721872,1.0648407506068254,-0.2573785441270939,0.1332622258034442,0.9856595045592007,-0.22261643786788196,1.497860913506814,E02000210
0.9847526014116742,0.6512891618070638,1.2545088186622648,0.9637787796380956,0.0026968456684652946,0.022900231756752223,0.543800411055002,-0.319522449065454,1.7173059843116592,E02000211
0.8869824023349971,0.8839664563124416,1.1568668352448386,1.3446390901287228,-0.459972088114714,0.07929707335379298,1.2085571837447355,-0.1937041987099446,1.472189346824488,E02000212
0.9453036536690524,0.8821799035311986,1.4138938496124196,1.2554530286357415,-0.25082645482513444,-0.018253839817004902,1.2021094153760448,-0.13967600270246777,1.325130733938623,E02000213
0.9966307474001528,0.9800841944201155,1.3943000832794443,0.9979815866911118,0.058327439062275874,-0.032753030285056814,0.8828226682549465,-0.032753030285056814,1.5401185719154236,E02000214
0.926981194692284,0.9646951281252063,1.5814852176579521,0.9986354848830445,-0.11530786742379219,0.14432944308196397,1.063407535458038,-0.37854930219837357,1.2989055599998498,E02000215
1.015775454747635,0.9017050971812578,1.6156074738948347,0.7956165690606535,-0.476857966150275,-0.15652281529090706,0.9674707751730801,-0.3141306686525752,1.3637043200311005,E02000216
0.9023128418721261,1.0384494782818998,1.391508473949891,1.086961904563073,-0.0998532198843815,0.21716488116372992,1.1673185085186324,-0.1704342941700888,1.4189896064021834,E02000217
0.9647825788482325,0.4182399153701014,1.2490423642623207,1.2990535076508927,0.02029990669806378,-0.009663316679379433,0.5923966746485829,-0.41542866286337354,1.641476188473099,E02000218
1.0886374870420665,0.5153016469759989,1.3065711278862673,1.0426737298036108,-0.10448711131239505,-0.025305865264770234,0.5551122011243493,-0.32633586092875144,1.6724560868822804,E02000219
0.8923078179084216,0.7893797712113657,1.5267481087403612,1.0480059183222594,-0.11371021578057794,0.06573468528269125,1.196315844545938,-0.22866473148227692,1.3590122259032509,E02000220
0.8798991565118502,0.6394539184038354,1.2793967083305624,1.1905733933818183,-0.06406371368290385,0.03739392707587301,1.040099820451798,-0.34281731463573295,1.6011715604380388,E02000221
0.9362160426053124,0.6420254714716368,1.5215872360900133,1.0308221007038045,-0.16415450251225047,0.1975733335053424,0.9113924588802803,-0.2988530764097067,1.5042314141777497,E02000222
0.6424712838973764,1.1710086692557626,1.0679948142015026,1.264532353357341,-0.028915198806553976,-0.36470730072974705,0.786560374600902,-0.028915198806553976,1.6231823092679982,E02000223
0.9615914611581983,0.4055145093349074,1.5125341797836878,1.094632420516972,-0.05566754428330728,0.048228589585415184,0.7527076887062096,-0.47774123267206414,1.5460989056465901,E02000224
0.8109316564917357,1.1687942775678748,0.9931542335989153,1.0219433212368136,-0.021989104971684315,-0.6682527587917001,0.7920005706406668,-0.09837745083513905,1.6988368055980008,E02000225
1.0940799855175278,0.45604477406363403,1.289713352297109,1.0134425956685242,-0.1874079024225533,-0.15398414693560364,0.626839693309367,-0.6822579241026473,1.6860289607994836,E02000226
0.9062834781109602,0.7095968114432443,1.139680414080162,1.132136647800085,0.110403460766885,-0.3232521001716871,0.4896612564711685,-0.2932888767942439,1.7296890604018165,E02000227
1.1286606189001391,0.18556547023661163,1.420916690256615,0.7779954776122808,-0.20858154941828688,-0.17236937676384217,0.5052375759566511,-0.3150368803325737,1.674462376059415,E02000228
0.8039376600136987,1.1767534311017578,0.9771810761965536,1.0375475205158453,-0.058534476069980815,-0.3807537708039,0.8979998301489288,-0.038331089981693836,1.6822040632806101,E02000229
1.0711836036407665,0.36558302040573454,1.5265668611986738,0.9786383960351602,-0.3408750053228343,-0.003632837004408284,0.6935965057553093,-0.42384924038759814,1.5543553112205049,E02000230
1.1953483901371327,0.2262821043807834,1.3748269213759592,0.8215026711784403,-0.43376983392486573,-0.08853617576883105,0.4882879921430578,-0.4038066105474225,1.6756158432164294,E02000231
1.1173004740429808,0.228559513360088,1.1497255639978268,1.0023459583412817,0.006710763743731686,-0.10868265495833783,0.6194946204634671,-0.5161679815366058,1.73506454576496,E02000232
1.045320354658743,0.38282485731429267,1.449771646944906,0.8776748789943867,-0.07656763044493813,0.06956040523329983,0.662212928039431,-0.29841638006129456,1.6377621293002949,E02000233
1.0335323426813905,0.22412339856730476,1.4113072611499948,0.9433557123323024,-0.11058971029924894,0.051261109641822004,0.6628664188760148,-0.3231978031806927,1.6595493690647585,E02000234
1.0546321162791468,0.2149157372219019,1.4323996814358082,0.7279495478322087,-0.07139100162137305,0.07473703405686506,0.48891424159958813,-0.5942697469017106,1.6882768430682575,E02000235
1.0329733062173059,0.03907590520415988,1.3588837862918777,0.774823307034716,-0.1172712956557643,-0.026190826308431815,0.663286024493758,-0.41830129131974547,1.717784806064352,E02000236
1.050484890522045,-0.06345846178479181,1.2628773991439597,0.8659604639295008,-0.009100799462199202,-0.12560636853363644,0.6525448818500074,-0.2618261155516253,1.7413622169363705,E02000237
0.8480249794658026,1.3710345166404891,0.7662195895920291,1.107923834382898,0.05116276536255537,0.11927858526002019,0.6573006691109572,-0.14163418719597856,1.631808057662658,E02000238
0.8646742859474948,1.4597752947314846,0.7338381524665678,1.0611970868528982,-0.06161795612554623,0.05799194697768673,0.611155496162492,-0.3956482118924528,1.6048086997561133,E02000239
0.8876223798330654,1.356194254496839,0.792928967607193,1.1645005544456308,-0.03361986950333412,-0.05533911919657035,0.6653501348326848,-0.1992456948808503,1.616758738739147,E02000240
0.9068378275326116,1.4354689017020403,0.671373715782858,1.0753571354473122,0.11892673985981173,0.06653867040012344,0.5758446084911872,-0.5702834271870508,1.6162962434829349,E02000241
0.9126466591506983,1.3918916075002163,0.6334137925815614,1.080137746444462,-0.10694889691268246,0.37570484640694096,0.9493694661754382,-0.3458309858278192,1.5791371100246152,E02000242
0.9352931789393626,1.417992604608416,0.7432739619246045,1.0508068841626008,0.04988383496942223,0.06798205706221847,0.6378573650187795,-0.3669415178629891,1.6138191241513407,E02000243
0.9715858877136242,1.4811854862945455,0.6827217991046776,0.9121815997126796,-0.030888731414231173,0.4378804489406654,0.7654873390756115,-0.5335640906062817,1.5724103320292795,E02000244
0.7962679534859067,1.1773400368706488,0.6443103741469449,1.3337872249491345,0.042250382818982475,0.14614651668770504,0.5422345204981492,-0.3798233055697745,1.663538972451355,E02000245
0.8581847552943154,1.05712422544646,0.5980790343725926,1.305710469301564,0.03484783073530757,-0.039785787561596515,0.5756381653243473,-0.4309924135746658,1.7049959907526924,E02000246
0.909048535400951,1.1924243274975763,0.640203223108371,1.2717091125805953,0.02004500968761261,0.19304519176615173,0.603219656855201,-0.30963016742589883,1.6616034983699264,E02000247
1.0126859060230513,1.5697189275376944,0.6982919488010886,0.8833380505096962,-0.016807555835466028,0.31808070708948255,0.8892069841737942,-0.438881244224223,1.4579597934907191,E02000248
0.9323006364060504,1.2589243782276194,0.5506996511664386,1.30657450683893,0.01653989547641207,0.2818543388738588,0.7200575275631516,-0.35912371848447333,1.6093592300694617,E02000249
1.1781519722074614,1.5033387982308766,0.7308225877433099,0.7211172792359319,0.08592786959386083,0.530048864210598,0.791207347836887,-0.3507647280701933,1.4893413663865644,E02000250
