MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02000179,15.043675186023941,39.987059204141055,4.30281462309932,10.320284697508896,1.3264315755418958,5.111614364283403,10.255580718214171,0.5823358136525397,12.034940148819153
E02000180,13.267080745341614,22.161490683229815,5.763975155279502,22.633540372670808,1.0434782608695654,10.70807453416149,14.708074534161492,0.44720496894409933,8.770186335403727
E02000181,10.854788877445932,52.70854788877446,7.4150360453141095,6.879505664263645,1.153450051493306,4.51081359423275,6.179196704428424,0.47373841400617916,9.392378990731205
E02000182,15.854823304680037,44.921999363260106,3.979624323463865,9.869468322190384,0.9551098376313276,3.2155364533588027,7.991085641515442,0.7004138809296403,11.71601400827762
E02000183,18.023255813953487,27.046511627906977,3.372093023255814,12.093023255813954,1.5581395348837208,8.883720930232558,15.093023255813954,1.0930232558139534,10.953488372093023
E02000184,11.069371399949912,23.39093413473579,5.835211620335587,24.9686952166291,1.051840721262209,6.361131980966691,16.929626846982217,0.6010518407212623,9.266215877786125
E02000185,11.334745762711865,31.11758474576271,6.885593220338983,23.252118644067796,0.7680084745762712,4.13135593220339,10.16949152542373,0.5296610169491525,11.546610169491526
E02000186,14.982098595428257,26.576700633434314,4.6819058110713305,15.835857890388322,0.5783530707793997,6.692371247590195,21.61938859818232,0.5508124483613329,7.738914899476727
E02000187,8.653846153846153,20.638736263736263,5.631868131868132,23.832417582417584,0.8928571428571428,4.464285714285714,25.240384615384613,0.5494505494505495,9.40934065934066
E02000188,7.609788803218237,23.768018773047267,4.927924907810929,22.59470331880657,0.7039892725444183,4.96144820650352,25.5782769024472,0.5698960777740529,8.883674153536708
E02000189,11.940298507462686,21.121664405246495,6.015377657168702,16.689280868385346,0.6784260515603799,7.281772953414745,29.30800542740841,0.8141112618724559,5.879692446856626
E02000190,12.659123055162661,20.86280056577086,5.86987270155587,14.038189533239038,0.49504950495049505,6.082036775106082,32.99151343705799,0.8132956152758133,5.728429985855728
E02000191,12.973667308927425,22.96082209377007,4.849068721901092,10.308285163776493,0.2569043031470777,4.849068721901092,36.99421965317919,0.7064868336544637,5.170199100834939
E02000192,11.710677382319174,15.355912743972445,4.247990815154994,15.442020665901262,0.8323765786452353,6.056257175660161,38.346727898966705,2.1526980482204365,4.936854190585533
E02000193,15.1252408477842,18.20809248554913,6.213872832369942,12.885356454720617,0.4576107899807322,3.5645472061657033,37.52408477842003,1.0597302504816954,4.070327552986512
E02000194,10.623909249563699,7.700698080279232,29.908376963350786,15.641361256544503,1.3961605584642234,3.4685863874345553,4.18848167539267,0.41448516579406636,26.287085514834207
E02000195,10.084783578759481,6.715751896474788,18.51851851851852,17.893797411869702,1.1825078090138332,2.253458277554663,3.5698348951361,0.4016064257028112,38.77733154841589
E02000196,8.671369782480893,7.231040564373897,25.573192239858905,16.431510875955322,1.1463844797178129,1.1757789535567313,4.850088183421517,0.940623162845385,33.450911228689
E02000197,8.289283998077847,8.385391638635271,27.17443536761173,16.458433445458915,0.9130225852955309,1.850072080730418,4.204709274387314,0.36040365209034114,31.907736665064874
E02000198,7.7091906721536345,5.816186556927297,21.179698216735254,23.64883401920439,0.9327846364883402,1.4814814814814816,5.212620027434842,0.6584362139917695,32.894375857338815
E02000199,8.240365111561866,6.009127789046653,23.073022312373226,21.957403651115616,1.191683569979716,1.4705882352941175,4.893509127789047,0.5324543610547667,32.302231237322516
E02000200,8.1286836935167,6.360510805500982,27.996070726915523,20.677799607072693,1.1051080550098231,1.8418467583497053,4.248526522593321,0.36836935166994106,28.929273084479377
E02000201,8.972657286965756,7.751526413591718,29.015131404300504,17.65330501725511,0.9025749933634192,0.9822139633660737,5.309264666843642,0.5840191133528007,28.563843907618796
E02000202,7.301107754279959,5.740181268882175,22.104733131923464,21.299093655589125,0.7804632426988922,1.3595166163141994,6.847935548841893,0.5287009063444109,33.7865055387714
E02000203,7.69010863350486,6.432246998284734,24.356775300171527,21.98399085191538,0.6861063464837049,1.0005717552887363,8.147512864493997,0.6003430531732418,28.730703259005143
E02000204,7.612121212121211,6.448484848484847,17.01818181818182,24.33939393939394,0.5818181818181818,1.2606060606060607,8.436363636363636,0.4363636363636364,33.57575757575758
E02000206,7.339889661789398,5.828735907891581,26.00143919405133,19.405133125449748,0.9834492684096906,1.415207483809067,8.323338930199089,0.5277044854881267,29.839289997601348
E02000207,8.037475345167651,10.848126232741617,24.3836291913215,12.894477317554239,0.9368836291913214,1.5532544378698225,6.28698224852071,0.6656804733727811,34.07297830374753
E02000208,7.894736842105263,6.7464114832535875,18.301435406698566,21.435406698564595,0.9090909090909091,1.6028708133971292,13.75598086124402,0.645933014354067,28.516746411483254
E02000209,6.765498652291105,11.266846361185983,13.719676549865229,19.245283018867926,0.8086253369272237,1.1320754716981132,9.137466307277627,0.48517520215633425,37.088948787061994
E02000210,7.371573370191201,9.306611379866391,27.75858097212624,11.61022805805114,0.55286800276434,1.3591338401290025,9.675190048375951,0.598940336328035,31.46740382400369
E02000211,9.655007187350263,4.4801149976042165,17.96837565884044,9.199808337326305,1.0062290368950648,1.0541447053186392,3.4978437949209393,0.4791566842357451,52.156205079060854
E02000212,7.7087223259535875,7.655374766604428,14.35049346492398,22.112563350226726,0.34675913576953854,1.200320085356095,16.164310482795415,0.6401707121899174,29.661242998132835
E02000213,8.816651075771748,7.623947614593078,25.935453695042092,18.007483629560337,0.5612722170252572,0.9588400374181478,15.926099158091676,0.7249766136576239,21.141253507951358
E02000214,9.922720247295208,9.55177743431221,24.791344667697064,9.953632148377126,1.143740340030912,0.9273570324574961,7.635239567233384,0.9273570324574961,34.683153013910356
E02000215,8.45242244684559,9.219240153363542,38.14918089926804,9.968630184733357,0.7668177065179504,1.394214011850819,11.571976298361799,0.41826420355524574,19.902405019170445
E02000216,10.369921164342026,7.974530018192843,41.26743480897513,6.24620982413584,0.3335354760460885,0.6973923590054579,9.278350515463918,0.4851425106124924,23.10491206791995
E02000217,7.985697258641239,10.925705204608661,24.63249900675407,12.216924910607867,0.7945967421533572,1.648788239968216,14.700039729837108,0.6754072308303536,26.24155740961462
E02000218,9.221096751659099,2.619629758994062,17.74362556758645,19.90918616835487,1.0478519035976248,0.9779951100244498,3.9119804400977993,0.38421236465246245,43.80020957038072
E02000219,12.264150943396226,3.2756813417190775,20.256813417190774,11.032494758909852,0.7861635220125787,0.9433962264150944,3.5901467505241094,0.4716981132075472,47.03878406708595
E02000220,7.803830320386612,6.157150528011455,33.63164488992304,11.168784678718453,0.7696438160014318,1.163415070699839,15.715052801145516,0.5906568820476106,22.85663146590299
E02000221,7.5840145322434145,4.35967302452316,19.02815622161671,15.5086285195277,0.862851952770209,1.08991825613079,10.967302452316076,0.4541326067211626,39.91825613079019
E02000222,8.634079488350844,4.3855641845591595,33.234353586112384,10.735495660118776,0.6852444038373686,1.5760621288259478,8.154408405664688,0.5025125628140703,31.932389218821378
E02000223,4.390068369917236,14.825476790212305,11.694854264123785,18.387909319899247,0.9355883411299029,0.4318100035984167,6.117308384310903,0.9355883411299029,41.993522849946025
E02000224,9.153590109367569,2.543984783642416,32.54873989538754,12.434617213504517,0.879695672848312,1.1174512601046125,5.658582976699952,0.33285782215882076,35.16405135520685
E02000225,6.470407850352652,14.750076663600122,9.843606255749771,10.518245936829192,0.9506286415210058,0.21465808034345293,6.19441888991107,0.7973014412756823,49.98466727997547
E02000226,12.4188100805404,2.8578851649779162,19.485580670303975,10.314367368147572,0.6495193556767992,0.7014809041309431,4.234866199012731,0.20784619381657576,48.53208625617044
E02000227,8.059043094672548,5.12385476756023,13.793688496776383,13.55615880556498,1.2894468951476077,0.4750593824228029,3.0878859857482186,0.508992195453003,53.66474380726163
E02000228,13.448090371167295,1.5330823023130715,26.358257127487896,5.997848305540613,0.6186121570736955,0.6724045185583647,3.200645508337816,0.48413125336202256,47.25658956428187
E02000229,6.367041198501873,15.02288805659592,9.488139825218477,10.903037869330005,0.8739076154806492,0.41614648356221395,7.906783187682064,0.9155222638368706,48.10653349979192
E02000230,11.7810392701309,2.3205077350257834,33.61761205870686,9.520031733439112,0.45616818722729074,0.9916699722332408,4.938516461721539,0.3768345894486315,35.838952796509325
E02000231,15.680084188371483,1.6837674296237832,23.704288345172323,6.629834254143646,0.3683241252302026,0.8155748487240201,3.0781373322809786,0.3946329913180742,47.38226782425677
E02000232,13.100880162491539,1.6926201760324981,14.116452268111034,10.05416384563304,1.0155721056194988,0.7786052809749492,4.163845633039945,0.3046716316858497,54.33310765064319
E02000233,11.099932930918847,2.414486921529175,28.169014084507044,7.5452716297786715,0.8383635144198525,1.1737089201877933,4.594232059020791,0.5030181086519114,43.42723004694835
E02000234,10.802700675168792,1.6754188547136784,25.78144536134033,8.777194298574644,0.7751937984496124,1.1252813203300824,4.601150287571893,0.4751187796949237,45.66141535383846
E02000235,11.34049773755656,1.6402714932126699,27.064479638009047,5.345022624434389,0.8484162895927602,1.1877828054298643,3.082579185520362,0.25452488687782804,48.783936651583716
E02000236,10.78880407124682,1.0941475826972011,22.849872773536894,5.9541984732824424,0.7633587786259541,0.94147582697201,4.6055979643765905,0.38167938931297707,52.213740458015266
E02000237,11.232718894009217,0.8640552995391706,18.317972350230416,7.344470046082948,0.9792626728110598,0.748847926267281,4.493087557603687,0.5472350230414746,55.126728110599075
E02000238,7.047336022075992,23.49819571216302,5.837401825514752,12.82105710040331,1.1250265336446614,1.3160687752069624,4.542559966036935,0.7217151347909149,42.83591594141371
E02000239,7.322751322751323,28.825396825396826,5.417989417989419,11.513227513227513,0.8677248677248678,1.1428571428571428,4.084656084656085,0.4021164021164021,40.25396825396825
E02000240,7.720090293453724,22.708803611738148,6.207674943566591,14.604966139954852,0.9255079006772009,0.8803611738148984,4.6275395033860045,0.6320541760722348,41.37697516930023
E02000241,8.069336521219366,27.256425582785415,4.692169754931261,11.894799760908548,1.315002988643156,1.1655708308427972,3.765690376569038,0.26897788404064554,41.3329348475792
E02000242,8.177991581479255,24.65423932651834,4.299458809380638,12.026458208057727,0.7817197835237523,2.375225496091401,8.899579073962718,0.4509921828021648,37.94347564642213
E02000243,8.615751789976134,26.181384248210023,5.536992840095466,11.241050119331742,1.1217183770883055,1.1694510739856803,4.343675417661098,0.42959427207637235,41.097852028639615
E02000244,9.366684406599255,30.282064928153275,4.816391697711548,8.169238956891963,0.9313464608834486,2.7408195848855774,5.82756785524215,0.2927088877062267,37.36029803086748
E02000245,6.255585344057193,15.043193327375635,4.408698242478403,21.566875186178137,1.1021745606196007,1.4000595770032769,3.485254691689008,0.41703902293714623,46.082812034554664
E02000246,7.214143142286855,11.405759908753922,3.9635015682919876,20.216709438266324,1.0835471913316224,0.9124607927003138,3.7639007698887936,0.3706871970345024,50.69860279441117
E02000247,8.110516934046345,15.574866310160429,4.367201426024955,18.694295900178254,1.0472370766488415,1.5597147950089125,4.010695187165775,0.49019607843137253,45.87789661319073
E02000248,10.29641185647426,37.129485179407176,4.99219968798752,7.644305772230889,0.9620384815392615,2.080083203328133,7.748309932397296,0.36401456058242326,28.70514820592824
E02000249,8.556588299617276,18.15199562602515,3.553854565336249,20.25697102241662,1.038819026790596,1.913613996719519,5.248769819573537,0.4373974849644614,40.67796610169491
E02000250,15.071343638525564,31.866825208085615,5.380499405469679,5.261593341260404,1.2187871581450653,3.388822829964328,6.183115338882283,0.44589774078478,30.85612366230678
E02000251,7.598547717842323,13.018672199170126,4.149377593360995,19.70954356846473,0.7002074688796681,0.907676348547718,4.616182572614108,0.6483402489626556,48.39211618257261
E02000252,7.151564404713532,38.72409589597724,7.029662738724096,11.661926046322634,1.1580658268996342,3.4335635920357577,8.309630231613166,0.5079236082893133,21.8203982121089
E02000253,8.09746492739355,19.34531134629584,6.62072360324883,19.0499630814669,1.3782919025350726,2.682746738862909,5.63622938715235,0.5906965296578882,36.30322421855772
E02000254,6.194263677994698,9.544468546637743,4.916847433116414,20.19763798505664,0.3615328994938539,1.0122921185827911,6.3870812243914195,0.3615328994938539,50.807423475536275
E02000255,11.299687360428763,27.020991514068783,9.021884769986602,9.557838320678874,1.0049129075480123,2.7914247431889234,6.2974542206342115,0.4242965609647164,32.335864225100494
E02000256,13.088264996970308,36.174510199959606,9.089072914562715,6.705716016966269,0.9089072914562714,3.110482730761462,6.948091294687941,0.4039587962027873,23.328620480710967
E02000257,10.842896715472893,41.986545310645035,7.518796992481203,6.028228465901596,0.8969792903310909,2.5458382799103023,6.463527239150507,0.44848964516554546,23.044453238359054
E02000258,10.27355623100304,32.27963525835867,6.565349544072949,10.577507598784194,1.458966565349544,5.288753799392097,7.933130699088147,0.3951367781155016,24.924012158054712
E02000259,9.80975029726516,21.195005945303212,9.690844233055886,12.128418549346016,1.516052318668252,3.329369797859691,6.658739595719382,0.47562425683709864,34.92865636147444
E02000260,7.076101468624834,9.639519359145527,6.008010680907877,25.07343124165554,0.32042723631508674,1.0947930574098799,9.372496662216289,0.507343124165554,40.694259012016026
E02000261,8.712908712908712,30.523530523530525,5.008505008505009,17.293517293517294,1.2096012096012096,5.859005859005859,8.032508032508034,0.756000756000756,22.358722358722357
