,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
154,3.4110288373428506,8.489132048488747,2.6645365026652015,0.41587347082861714,0.2325061786204991,-0.543494122651014,-2.199568335667649,-0.9356613139033456,-0.6720730051803783,E02000159
155,2.590681730168786,11.111272879422753,2.722345710605123,0.5425315875657655,0.14645462005281074,-0.3535342516859318,-2.0221659435895796,-0.08977630774426572,-0.710952274002092,E02000160
156,0.36107612507670317,9.344423371186306,3.142046703869783,-0.2263095372071676,0.35049154070791994,-1.017010581947562,-1.391720434024424,-0.6851305645705166,-0.8707215227041359,E02000161
157,1.1356213789552736,8.91258069791523,2.5452363440385652,0.723753984435431,0.24424244987184834,-0.8657770343448036,-0.15657328356834643,-0.39551680700984043,-0.5619028991897511,E02000162
158,2.6425194480289207,10.064946477129899,2.9901985335698735,-0.8977456823906376,0.07828511437265574,-0.9994167470263094,-2.043455794597331,-0.9835581165926446,-0.777128707983501,E02000163
159,2.1491136785264295,12.428015421850624,1.7782743059073935,0.20460429677717132,0.7672509710385481,-2.137013647285053,-3.019241568973712,0.12467113003165714,-0.062028238955122966,E02000165
160,4.495929200385072,25.296794108108084,1.0492629797896975,2.7356541189006784,0.6854041692938884,2.319797793036671,0.41906199460606597,-0.29438858206693214,-3.415979030086248,E02000166
161,5.905664260153714,28.097685852611324,0.4069495925739102,0.39532751085015144,0.75171822715977,1.165131836291006,-0.018383062023837157,0.23730298397188893,-3.691434907179466,E02000167
162,3.7137109880510577,26.74725348521897,1.3881150719796602,2.25595822536541,0.543422605360989,2.49929542094696,0.6919068723031363,0.019549565661726855,-4.599691406605042,E02000168
163,5.661103801447856,28.041996053850216,0.7009294175777412,0.23198264731496923,0.32740833758593346,0.7685193993271375,-0.760882610214755,0.7755914520349874,-3.0800913749147276,E02000169
164,1.679274074150805,28.45032081389398,1.8128883834339145,1.6013925422398396,0.6176588505489519,1.3436360060438823,-1.4596220800526873,0.4146006991044784,-3.784630889045105,E02000170
165,3.592919077269312,26.86216700936943,0.9982914389904841,2.4552331123822073,0.8038237309998448,2.0875836204177687,1.0572268988102256,0.4397545111192782,-4.171986103277591,E02000171
166,1.3920281978943787,25.0168680575756,1.2844688789885073,3.2575773799683203,0.47722470720146304,2.199979345737351,2.4034967778815157,0.4475888739462843,-4.059928003385426,E02000172
167,3.897962351423489,28.869485281626545,0.516917884439219,0.6233726562998801,0.45019396686296365,0.7599102704496429,1.4662725343230936,0.30111112325711326,-4.404890449589026,E02000173
168,1.7331934660406347,26.063570278764278,1.3475406772337295,3.2867525637602735,0.12471866777994538,2.2677352731605906,1.6183408566000208,0.3326239213599789,-4.7165827058834395,E02000174
169,-0.11246929202539091,29.32675496902502,2.205155460506165,0.46910676015227254,0.20058538569334772,1.0632221500214287,-1.3863850406781637,0.37359870708360865,-4.500302277336742,E02000175
170,3.6448824006102263,29.4389708094796,0.23715336585420346,0.5809765836110538,0.5729514785819106,1.1596973757966262,0.14200973639301057,-0.19860806935332456,-4.6098641892229555,E02000176
171,1.1347026476745552,26.88506269174259,0.9297996587090432,2.992532435997678,0.17840750510284697,1.8150872421921693,2.016973920914767,0.26253779510890257,-4.194947883457567,E02000177
172,-0.07950461436191335,29.052830521341427,1.6428638984319608,1.8260956922676044,0.5564857957213538,1.111740200735812,-0.5065171327269941,-0.0948885886262951,-4.263967280405358,E02000178
173,3.3826410336944908,28.201949148026262,0.7346514328446557,1.5274654838576611,0.5857960699250746,1.3919211491763466,0.8778119963935904,0.3808393295885634,-3.9282393989885644,E02000179
174,2.5734492481169533,25.10787811146883,1.0853446584880873,3.368020208521066,0.36738053757598566,2.420943459565383,2.096684004164422,0.028407819125270038,-4.664583044810132,E02000180
175,1.2812884828890065,29.650017774476467,1.3874861316046565,0.5769455996126361,0.4585926733010273,1.2179257238212113,-0.8347924368091335,0.1053442373240839,-4.5050998942028,E02000181
176,3.720788519705737,28.81201799185835,0.6409895158680031,1.422783465761441,0.28682764395499266,0.7469115289025141,0.03442774704114159,0.6272783811922039,-3.9907325327780745,E02000182
177,4.546189249923766,26.15217684424703,0.44228222799369493,1.8989819121188518,0.7323577660084372,2.1610343606903024,2.184018884256933,1.2213128560371531,-4.147325940758768,E02000183
178,1.4073344115243942,25.390928526802796,1.1000787266813274,3.598147584041202,0.3746467871940974,1.6962392297304534,2.5721942589007014,0.4230647409026789,-4.536567030626721,E02000184
179,1.5598783717784728,26.887242079461352,1.2986264288790181,3.4312141167185284,0.08835459815210565,1.095648217674268,0.8493162157670203,0.25428543555242245,-4.024622360663419,E02000185
180,3.356231203091806,26.06031340209053,0.835935103519706,2.5309551414230214,-0.16982693464841686,1.7668766255903139,3.398778069036234,0.3065529908843417,-4.955663165584455,E02000186
181,-0.1777886709226847,24.734689489427893,1.057532077614599,3.488987351757244,0.22547230031128757,1.2034977748970814,3.9222428533060967,0.30324853749548736,-4.500901644537677,E02000187
182,-1.005631654674641,25.474767354176702,0.8973664994958809,3.363995190049868,0.009122484903747927,1.350428666934322,3.967195411169975,0.3520163292995973,-4.63466641400566,E02000188
183,1.8950004626243606,24.855944158358138,1.1365548637444818,2.653975244939312,-0.02454809719724808,1.8843313811152482,4.427320784698673,0.828068745406773,-5.594979731367148,E02000189
184,2.2714140033683643,24.79129698786444,1.1071828619995803,2.248550554911857,-0.31140605844687924,1.633805262148613,4.827520452779128,0.8267307427938987,-5.655624159889361,E02000190
185,2.429448263055964,25.29363383986293,0.8780164424733804,1.5247388519238048,-0.9085342079648036,1.3185470128599506,5.214609924198882,0.638802034692237,-5.894196097023829,E02000191
186,1.7699688025917355,23.184669781290584,0.719269513841303,2.471930461071616,0.1616209654826705,1.627894467496811,5.335990293852236,2.1260163293273364,-6.001656409955136,E02000192
187,3.4174581094084826,24.077796366956086,1.1754979757289203,2.0477194314670997,-0.3829924839096857,0.890300085494661,5.262683081191094,1.1800229051205686,-6.450748459919886,E02000193
188,1.142856014343415,19.56641058718273,3.0603901370880533,2.5019915457631114,0.6324351321516386,0.8523250023236673,-2.149245364838152,-0.07301121361773068,-2.110361206855405,E02000194
189,0.8075208899866936,18.848959128428437,2.485372886409603,2.817301515679227,0.48124138868118,0.2521787255774306,-2.6894909635378945,-0.11514413522773975,-1.2057820888130517,E02000195
190,-0.1647633297149373,19.236515816508078,2.87255040075903,2.617493833317281,0.4529992695504033,-0.6530691135932312,-1.6534865393786091,1.0208768224901346,-1.549589039802815,E02000196
191,-0.45492186574569643,20.012959964055735,2.9454005091084072,2.6213307704428015,0.24580340913778637,-0.022291279033272,-2.1361740084069853,-0.2596350582905147,-1.6594870583046613,E02000197
192,-0.9220685846687516,18.095042533128083,2.6464364868171453,3.4708637288329545,0.26529675350058063,-0.3314671587475637,-1.4098108304244807,0.5447817904929532,-1.5886272613056869,E02000198
193,-0.4930335175949342,18.266127617492273,2.749141723099711,3.296939399634931,0.4882778225591801,-0.3417368972272588,-1.623358160419749,0.26130652954180233,-1.6308952787385815,E02000199
194,-0.5808968743040379,18.564049132213718,2.981131631635638,3.156215152399104,0.4196178882214889,-0.02849180036565521,-2.1011295818064437,-0.23045407065384277,-1.8875049493181297,E02000200
195,0.055158934200107645,19.600899355038337,3.0240189114437497,2.7855886867798088,0.23532668566894074,-0.9033757053074796,-1.3477111453061967,0.38469217924904897,-1.9170844171712045,E02000201
196,-1.2722633892803505,18.026083689950074,2.6977149423388522,3.2255976346910855,0.10299880368436368,-0.45101934360655,-0.48743019977092367,0.25186363584366456,-1.5263614408665607,E02000202
197,-0.9380261859394718,18.622844072119047,2.8140916518738943,3.299775555211768,-0.014300484271729684,-0.877607523569508,0.09995969408978488,0.4214897378802416,-1.9035314111703034,E02000203
198,-1.003658418268473,18.63606157683613,2.3840255665331935,3.538320857692286,-0.1643891697338624,-0.5561317915229678,0.21772689512597782,-0.004350018881630115,-1.5409209011560465,E02000204
199,-1.2381517104528634,18.10634169120985,2.89247137287723,3.0073365316069323,0.31344513380658906,-0.3951531338838723,0.17213300837425186,0.2493455915077051,-1.8154379814833115,E02000206
200,-0.6535536177630876,21.362888028170296,2.8154134360110836,2.049377822905627,0.2692882648194034,-0.26563355521602977,-0.7763361888457674,0.5593875151720816,-1.5067155145527478,E02000207
201,-0.768930886026597,18.872837980424492,2.471228300872548,3.240549365598591,0.24187490627034267,-0.22187799073503373,1.8704604078599483,0.519190925438844,-1.920924199493356,E02000208
202,-1.762846062425979,21.561429204236052,2.125584569740389,2.987950342306148,0.13526786965199675,-0.705778292761,0.4875870215489558,0.1371859360317077,-1.3093656825206768,E02000209
203,-1.2104169518452188,20.55939739645039,2.9709126223208604,1.8034944596870057,-0.21085073425076292,-0.4514111921564601,0.6808819036381047,0.4183672595319222,-1.6918215675604293,E02000210
204,0.5270987998280503,16.726793101518023,2.449197440411192,1.258107595043617,0.3342904985645835,-0.8050272155078316,-2.7583577767256657,0.12052422057958372,-0.5160886807256228,E02000211
205,-0.9224597721844785,19.53546462400589,2.1795075404326028,3.313442639616036,-0.6355048870972049,-0.6243234594060222,2.4158208336854967,0.5072297466707244,-1.8293635278071705,E02000212
206,-0.05777840096751113,19.513898961869558,2.889423371415375,2.832144818276297,-0.19711697019721616,-0.9368908997438444,2.3656341991918355,0.6732867527234374,-2.6172675204923546,E02000213
207,0.7032063305461984,20.6957117138771,2.835304838612191,1.44268505303144,0.4508971882201881,-0.9833484336024428,-0.11955546026397791,1.0019171714669204,-1.4654153943462769,E02000214
208,-0.329430476149368,20.509948713872856,3.352315435910329,1.4462138530466755,0.08694208615346452,-0.4159502040019692,1.286038879851583,-0.060896282644499075,-2.7577755726882476,E02000215
209,0.9870492080926564,19.74958958003907,3.446562065787025,0.35061034460200363,-0.6708991947889528,-1.3799249866348755,0.5393087171635571,0.1370959919659985,-2.410599703504057,E02000216
210,-0.695167915835316,21.400245050630012,2.8275943352557817,1.9228725668310327,0.1193364069655326,-0.18257477257733978,2.0948368587299138,0.5787503778331298,-2.1143946937211395,E02000217
211,0.23101965031728708,13.913631709057253,2.434098939860912,3.0674373652065445,0.37118808583165436,-0.9093656030447845,-2.3801055227254375,-0.1742459161640153,-0.9223661352265318,E02000218
212,2.0673148154462364,15.085273841412134,2.5929950003936706,1.683868829408227,0.10962335688499437,-0.959486624086741,-2.6703117054002727,0.0995830295232206,-0.7563834350597636,E02000219
213,-0.843504202216452,18.393699032246445,3.2011300040659814,1.712644298063722,0.09029090661308554,-0.6677793409192,2.320539554806721,0.3997776784695603,-2.435738793454924,E02000220
214,-1.0274772498778817,16.583928662686446,2.5179384905251267,2.4820180543594095,0.1943544067380707,-0.7585872889127621,1.1046217278985726,0.048926871068494644,-1.1383084505342504,E02000221
215,-0.19251295854194314,16.61497014391672,3.186875528888799,1.6199108165800418,-0.01544482131954002,-0.24534896612196547,0.1028194077037428,0.1840520522274556,-1.6576899868557373,E02000222
216,-4.547625630808299,23.000380661299637,1.9340405227911448,2.8811419276293737,0.2680288314746211,-2.0469786267964336,-0.8688194336095291,1.013712842100951,-1.0203802547979317,E02000223
217,0.18370756498275514,13.76002202565809,3.161870733161578,1.9642669568888762,0.21195352728930988,-0.7238714403629657,-1.132314068726302,-0.36576515142498683,-1.4333742324455248,E02000224
218,-2.050001820642304,22.973650511773766,1.7273287376488426,1.571995961477319,0.2825465424149127,-3.0195828164310057,-0.8264753054384089,0.8002188804674814,-0.6150420120847434,E02000225
219,2.148006277597018,14.369978041646009,2.546433350851326,1.5261212964530462,-0.06418602326185163,-1.3717907207024336,-2.1120159932099547,-0.9943522962200741,-0.6836633043464616,E02000226
220,-0.6362985481680618,17.43063072961351,2.1320381625823335,2.1666607231369035,0.560053178314004,-1.914150081107302,-3.179753491883215,0.20115375832727692,-0.44974319506044974,E02000227
221,2.660704973301571,11.104994581630134,2.9088206544754875,0.25551708920135474,-0.10856787744468922,-1.4306996949052027,-3.0585141718464848,0.13431072779745726,-0.7456342295414693,E02000228
222,-2.1536960714785223,23.069726271642157,1.6832104283784435,1.6562049397753469,0.2059441823458561,-2.098393871559482,-0.0014230099230119792,0.9847728660624115,-0.7041561674817275,E02000229
223,1.8085403981064534,13.278004921048362,3.2006293932664236,1.3382983880680888,-0.38586677028456495,-0.8900430612586843,-1.5924098977964058,-0.20012677090723113,-1.3891384356481997,E02000230
224,3.649429874732753,11.5964892547799,2.781519418629822,0.4903062157247495,-0.5805826233535138,-1.162085817304097,-3.1904423862350555,-0.13852524891264617,-0.7394542353159818,E02000231
225,2.4922774206064666,11.623980092503574,2.159783148721989,1.46623764108814,0.3427040291554272,-1.226638092904613,-2.1691868568589134,-0.4838707211149729,-0.42094266242161177,E02000232
226,1.4250872128205743,13.486132905445777,2.9885188550935924,0.7934428358319803,0.16814508103434267,-0.6555211728145366,-1.836686064970508,0.18539424933063925,-0.9422651536783965,E02000233
227,1.2503160251772225,11.570431295164049,2.8822791414509457,1.1478933122868138,0.09683176465596287,-0.714154801112807,-1.831599575524044,0.10922792816819926,-0.8255344647160755,E02000234
228,1.5631450668994802,11.459284669256606,2.9405369985539602,-0.0145587115106864,0.17899575714377403,-0.6389344944496934,-3.1855679318844063,-0.7239184421635526,-0.6716197022758518,E02000235
229,1.2420276499234715,9.336703994777139,2.7374840318455376,0.23839828428563242,0.08282656531251485,-0.9623221691290688,-1.8283335472542603,-0.18307501127022494,-0.5135232711700196,E02000236
230,1.5016575512449055,8.099001118566619,2.4723116946907524,0.7302253066058163,0.30956158124601674,-1.2808641545713022,-1.911937946339652,0.2978553386165311,-0.38720128431937345,E02000237
231,-1.5000495367227509,25.41491321165126,1.1005288785938387,2.035994852807887,0.43587939258617764,-0.4962168284051903,-1.8749209594773646,0.6672682239121802,-0.9741656097208367,E02000238
232,-1.2532039216322732,26.486112259402926,1.0110904399849603,1.7838312141405281,0.1994809329004787,-0.6925882106113121,-2.2340949862083597,-0.11345020745389994,-1.1188215498051695,E02000239
233,-0.912971350589956,25.2357748829298,1.1743009306690766,2.341314447023677,0.2581674217285892,-1.0557175767385378,-1.8122674069696112,0.4901978201732002,-1.0547961707899094,E02000240
234,-0.6280796638491838,26.192707292402073,0.8385619118678014,1.8602467484120198,0.5779187321289951,-0.6652032546268503,-2.5089396319638855,-0.6501958911183842,-1.0572741069802254,E02000241
235,-0.5419568805788804,25.66668129785059,0.7337155380739901,1.8860455965625467,0.10446323451385157,0.32541054008247045,0.3984159731045862,0.03966427760126328,-1.2563636335437238,E02000242
236,-0.2061955013863877,25.98174911502708,1.037152410664888,1.7277598748033611,0.4331986403175925,-0.6605784319601585,-2.026259211726237,-0.025219468386759016,-1.0705459050301331,E02000243
237,0.3318867322810171,26.74455688100647,0.8699056366560056,0.9796603817721631,0.26389213096021963,0.5246302941959122,-1.0328428090017248,-0.537338095607304,-1.2924040608021077,E02000244
238,-2.2674085211531123,23.076807250134337,0.7638122023327822,3.2548799115285365,0.41719824320505206,-0.410128033533329,-2.7705459901570673,-0.06481196373676847,-0.8041591479233803,E02000245
239,-1.3494188713356783,21.62566984191556,0.6361199437034267,3.1033620499114796,0.4016818332438999,-1.0058824198973373,-2.510546496101285,-0.2220814916052222,-0.5820426081067172,E02000246
