,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
149,E02000154,0.3738926289259957,0.4200995939287845,2.200457240424525,0.29800476422301786,0.7772075742272556,-0.9842704645382514,-0.1306829369694972,-0.34538790745798426,-0.7880798315356986,0
150,E02000155,-0.3039869853677156,0.47557133565192294,1.9063185109534688,0.559942932123592,1.3190092889179041,-1.385615894294836,-0.23157022022303325,0.5948197836560232,-0.2778219923037653,0
151,E02000156,0.5723659823088496,0.8139715536105883,2.0599740575482977,0.3368793787219573,1.5973005608152568,-0.560255455473231,-0.7087348602615835,-0.3410966142528263,-0.5952085646749348,0
152,E02000157,0.14340423315564765,0.6233735562066893,2.2250523290112283,-0.05565536204340893,0.047762857836215915,-0.7209910288205084,-0.6130211331985274,-0.6553475346949478,-0.6139639219300714,0
153,E02000158,-0.11243410959956723,0.4931646058440142,2.0073866006359506,0.4927978729985719,-0.12745333144974855,-0.4675805340166086,-0.4705680063104295,-0.12838861853823974,-0.3707554793941839,0
154,E02000159,1.1397136780485957,0.5132136160742512,1.8676254838090411,0.2739339573067989,0.5295204021777341,-0.5677270311962158,-1.1794106098211434,-1.4888478023876597,-0.3197500632865711,3
155,E02000160,0.8269180131240611,0.7657256094392332,1.908995649581509,0.33251891572780723,0.3480832935303986,-0.3899681143359678,-1.0891033063579882,-0.15904520891507315,-0.35799917097132783,0
156,E02000161,-0.023223301040733703,0.5955781154383847,2.2093474496662497,-0.023103972781262225,0.7782889697221774,-1.010829948103999,-0.7681728313944427,-1.0949923282018783,-0.5151788552483172,0
157,E02000162,0.2721082672458636,0.5539916937781492,1.7822503763660382,0.4163422573269717,0.5542659751526927,-0.8693099971889943,-0.13941688717469575,-0.6396950678114997,-0.2113656112280711,2
158,E02000163,0.8466835651500657,0.6649644441972934,2.1006799172537347,-0.33367276743316177,0.2043499525613752,-0.9943661496020791,-1.0999409789120105,-1.564145617068744,-0.42310300718685,3
159,E02000165,0.658549561385747,0.8925278315832293,1.2333871798377023,0.17621265766730604,1.6570136238633386,-2.05889620948373,-1.5966681143773451,0.1780842553047274,0.2804070040407961,3
160,E02000166,1.5533826328934082,2.1317903913604583,0.7116827578909584,1.3469346959424573,1.4844421178062848,2.111658183173115,0.15361224924933706,-0.480712966434628,-3.019182439567853,0
161,E02000167,2.0909099936063367,2.4015160862050444,0.252022225357658,0.26443054574450553,1.624263303176139,1.0311553971702756,-0.06907067522977033,0.3551510319785984,-3.2901736856648838,0
162,E02000168,1.2551253906804691,2.2714695360838704,0.9541764319232172,1.1250542140479267,1.185078284425526,2.2796268375747704,0.29250488130422786,0.0128242874471825,-4.183709024799326,0
163,E02000169,1.9976598917577828,2.3961531621662724,0.4624038328484414,0.18887635083764864,0.7296187340810882,0.6600170254193284,-0.4470426475029781,1.2013859169271026,-2.6887389028966915,0
164,E02000170,0.4794012591935016,2.4354748102953705,1.2581581493140777,0.8222887512603118,1.3416031621608169,1.1981944023512263,-0.8027383999963791,0.6338779980358988,-3.381859132798977,0
165,E02000171,1.209067830752408,2.282535701068415,0.6752058510505626,1.2172276275722895,1.7341261821142282,1.8943589209940932,0.4784723088484134,0.673421912645389,-3.762936034460148,0
166,E02000172,0.3698753474486885,2.1048335306987958,0.8800038158551091,1.5883471954829376,1.0455020182833217,1.9995355685198404,1.1637956637843114,0.685738191961964,-3.6526941893940985,0
167,E02000173,1.3253798320203871,2.4758403215776994,0.3307191427918316,0.3699114711557921,0.988508519812792,0.6519608532572877,0.6866984094315647,0.4554628101615938,-3.9920654314959974,0
168,E02000174,0.4999605467085208,2.2056308872762305,0.9251400639020332,1.6018420031858185,0.3022536955576548,2.0629395927931067,0.7641093167261624,0.5050035873826618,-4.298705732016554,0
169,E02000175,-0.2037846174872196,2.5198753630629582,1.538877338935664,0.2985566986042397,0.4622163757215838,0.9357912797026572,-0.7654568308920143,0.5694194074120088,-4.085930809743122,0
170,E02000176,1.2288812757368135,2.5306817412811027,0.13051047494180576,0.35030141994333425,1.2473390205236805,1.0260699872555767,0.012577835538679057,-0.3301379198463972,-4.193716925400297,0
171,E02000177,0.2717579580178233,2.28474055380832,0.626190886042922,1.4657522333736959,0.4154549852570391,1.6393647435626564,0.967034861798164,0.3948222840417669,-3.785525646594188,0
172,E02000178,-0.19121529386969568,2.493496456369626,1.1364830497828855,0.9262238565703468,1.212621626209742,0.9811930590329064,-0.31755701826789584,-0.1670821457634424,-3.8534263665974056,0
173,E02000179,1.128889501501519,2.411556634847372,0.486536413305586,0.7880942301898975,1.274421452891563,1.2433782335470611,0.38714053001185067,0.580802276850924,-3.5231400140435114,0
174,E02000180,0.8203473241625662,2.1135977930350207,0.7375039909141233,1.6394318688172873,0.8138989088179971,2.206307353210489,1.0076115563555417,0.026750209225776967,-4.247548889405024,0
175,E02000181,0.32765065684426475,2.5510055504359315,0.9537263415569568,0.34843691227476425,1.0062169383221602,1.0805583801083725,-0.4846667012769002,0.14770074943908035,-4.090650666101058,0
176,E02000182,1.2578240303179953,2.470306225269272,0.4195088727117385,0.7396741854617608,0.6440555689059959,0.6397970093558111,-0.042187149565319326,0.968225257006946,-3.5846202495601296,0
177,E02000183,1.5725466251560882,2.2141636938331177,0.27730741843647977,0.9599369439701172,1.5834423563874331,1.9630919853360291,1.0520696802119656,1.902097567674643,-3.7386755676280328,0
178,E02000184,0.3757115565704228,2.1408555298261103,0.7480481734998918,1.7458759173606742,0.8292195763731695,1.5281502335776962,1.2496717020576014,0.6471841858185803,-4.121607778363861,0
179,E02000185,0.4338760689586793,2.2849504287054594,0.8901354230293695,1.668661835120138,0.2255811545631092,0.9661346497771996,0.3726346539730953,0.3818488786018177,-3.6179607859305176,0
180,E02000186,1.1188195195979216,2.2053172502620284,0.5590183308960415,1.252252401642765,-0.3187867987566049,1.5942506521244395,1.6704470597359289,0.4640178851792752,-4.5339111390513205,0
181,E02000187,-0.2286906827076109,2.0776597527356677,0.7176003955821796,1.6953845013004225,0.5146896824994068,1.0670571255526682,1.9369186251505044,0.4588230056690438,-4.086520462308772,0
182,E02000188,-0.5443445008186067,2.148929203509772,0.6029806532618777,1.6375701204678443,0.058522640120371276,1.2045507766546468,1.9598018807645092,0.5354900887203308,-4.218117151929387,0
183,E02000189,0.5616570245082643,2.089336569554648,0.7741516938700416,1.309154618690622,-0.012470763887204202,1.7041613928304875,2.194030299285876,1.2838846493979537,-5.16286556413079,0
184,E02000190,0.7051822746541593,2.0831110511941584,0.7531321258019473,1.121627840147085,-0.6173020992855334,1.4697263443833524,2.397753329442601,1.2817811964088146,-5.2225270584779055,0
185,E02000191,0.7654402202329819,2.1314860577317156,0.5891331176312304,0.7868330428093377,-1.8763287426582345,1.1747168529570724,2.5948025684828075,0.9863414125115884,-5.457232185157678,0
186,E02000192,0.5139828620781102,1.9283929545380496,0.4755286074257906,1.2249508868778118,0.3800610741696181,1.4641951948318723,2.656591666974397,3.3243677537461145,-5.562950764897318,0
187,E02000193,1.1421651384281877,2.014400987292462,0.8020206624289318,1.0287345987208552,-0.7682399122729979,0.7739758460779081,2.619274375914902,1.8371862813727982,-6.0047638622124735,0
188,E02000194,0.27486681002236674,1.5799548268689476,2.1509113315363915,1.2388554627716453,1.372758505017756,0.7384398688325112,-1.1537935268459207,-0.13268906654708135,-1.7347262697541896,0
189,E02000195,0.14700462549289064,1.5108642975368032,1.7394101221214708,1.3847002136106346,1.0539710697004891,0.17684045538728185,-1.4288074240933792,-0.19892557389691176,-0.8448087084429325,0
190,E02000196,-0.2237241627695065,1.5481859816715415,2.016487053683209,1.2922803587689162,0.9944234156840768,-0.6702641176129588,-0.9014257759330128,1.586995212986425,-1.1830431837741922,0
191,E02000197,-0.33436066214587706,1.6229575031401255,2.0686209812417418,1.294055111210792,0.5575572105543767,-0.08000058415624409,-1.1471395074830648,-0.4260774950482257,-1.2911599583795543,0
192,E02000198,-0.5124821759355844,1.43826217790068,1.8546725186534447,1.687001527332311,0.598658337575454,-0.3693183712136439,-0.7773818104748924,0.8385336565343885,-1.2214486678107337,0
193,E02000199,-0.34889251016155515,1.4547376605208984,1.9281717552305315,1.6065538635192305,1.0688071777183148,-0.3789284934953345,-0.8860888200463446,0.3928866306935439,-1.263031598750758,0
194,E02000200,-0.3823945202789555,1.4834274832265044,2.0941913447679843,1.5414627001139831,0.9240397827576814,-0.08580285150046597,-1.129300020480462,-0.3802025206051393,-1.5154821005324544,0
195,E02000201,-0.13986852389246324,1.5832760929951528,2.1248828892194442,1.3700316332594786,0.5354673559843423,-0.9044937388485088,-0.7457697502131835,0.5868592815660663,-1.5445821398453898,0
196,E02000202,-0.6460103078734716,1.4316214457380143,1.891369063738336,1.5735551545490796,0.2564580190201336,-0.4811918252270756,-0.3078407487945609,0.3780416051425081,-1.1601920613149408,0
197,E02000203,-0.518566757031104,1.4890894321577448,1.974652055100587,1.6078657104093066,0.009136018031575264,-0.8803806245790121,-0.008827884454345495,0.6447081481908719,-1.531248803039141,0
198,E02000204,-0.5435921122402563,1.4903622770118607,1.6668826550743572,1.7182034209908594,-0.30732143589714417,-0.5795529938003381,0.05112191801112309,-0.02474787576325802,-1.1745155396446945,0
199,E02000206,-0.6330036364691047,1.4393502860972016,2.030743154886588,1.4725997797297552,0.7001777412234751,-0.42891385262718856,0.02791219170066345,0.3740830270094798,-1.4445832051373748,0
200,E02000207,-0.4100982985732606,1.7529554888880845,1.97559796719348,1.029501677815151,0.6070743184696366,-0.3077132016727382,-0.4549093453455213,0.8614950879540617,-1.1408645591803288,0
201,E02000208,-0.4540912730447402,1.5131638294481546,1.7292877926638708,1.5804709887340784,0.5492740810742629,-0.2667680183072456,0.8924516494192027,0.7983026576747618,-1.5483596863882398,0
202,E02000209,-0.8330678742439498,1.77207499137321,1.481933798988461,1.4636328131950704,0.3244963686487702,-0.7195878329316411,0.18849515206966172,0.19775858615880065,-0.9467134034171422,0
203,E02000210,-0.6224284638570083,1.6755793927333205,2.0868782864430515,0.9157697908925364,-0.4052842394708544,-0.4815585056920149,0.2868925827368746,0.6397993487968368,-1.322970384962652,0
204,E02000211,0.040080601035900776,1.3064998456413206,1.7135217861421481,0.663504341100594,0.7441295623565525,-0.8124620853587035,-1.4638643143880243,0.17156496378861066,-0.1662939566256382,0
205,E02000212,-0.5126313344539992,1.5769747326054373,1.5205228458890718,1.6141873389964587,-1.3006546772640986,-0.6433647713099875,1.170069267168967,0.7794986755365048,-1.458283044076035,0
206,E02000213,-0.1829311598664628,1.5748979607287945,2.028561905043436,1.39156589492567,-0.37632701333577895,-0.9358562820588266,1.1445215866787344,1.0405542985884897,-2.2334165683113048,0
207,E02000214,0.10722982565980467,1.6887064527338866,1.9898329074803272,0.748879546261058,0.9899912407758702,-0.9793298897042052,-0.12057283573021513,1.5571890420312402,-1.10023383764041,0
208,E02000215,-0.2865112063389238,1.670817487781603,2.3598226526879618,0.7505117717156465,0.22260291573479649,-0.4483751453690597,0.5949498420195232,-0.113643372970956,-2.3716472445017645,0
209,E02000216,0.21545818514300427,1.5975949520990895,2.427268633015999,0.243746886514124,-1.3752825045464299,-1.3504346823168203,0.21482426075181094,0.19761718649930005,-2.0300984549175625,0
210,E02000217,-0.425965694120873,1.756552967748182,1.9843150183167997,0.9709874241842548,0.290905361414645,-0.229989211007898,1.0066712605605377,0.8919351416212062,-1.7386943812477464,0
211,E02000218,-0.07281340886746931,1.0355925844875982,1.7027168038055982,1.5003990627777444,0.8219270091574038,-0.9100989107644376,-1.2713136915498118,-0.29183855969953193,-0.5659864039901658,0
212,E02000219,0.6273599228248459,1.148421646474305,1.8164280376917976,0.8604376672473275,0.2704256890868813,-0.9570007030592196,-1.4190441561659086,0.13864364472704607,-0.4026939768203493,0
213,E02000220,-0.4825258342435814,1.4670227795564357,2.2516293976569823,0.8737475890917028,0.2296638023902629,-0.6840295200790034,1.1215660014279023,0.6105749590413706,-2.0548300866526343,0
214,E02000221,-0.5526741547145155,1.2927420093707642,1.7627151368198202,1.2296168431430536,0.4490785450476794,-0.7690049540779266,0.5025988111065238,0.05900788998737123,-0.7784286932157213,0
215,E02000222,-0.23430500534753798,1.295731302016677,2.241428427567712,0.8308542688931139,0.006723217976252425,-0.2887314737530616,-0.007372137312899037,0.27143607471730163,-1.2893920141395971,0
216,E02000223,-1.894895202143065,1.9106459241362477,1.3448585949265934,1.4142292163783068,0.6044188413531868,-1.97464405854134,-0.5019882621081704,1.575732831419478,-0.6624118957169893,0
217,E02000224,-0.09085335203513764,1.0207999818563085,2.223534175402609,0.9901341530546556,0.4861857584520829,-0.7365188737034534,-0.6361211207222305,-0.5929229552089966,-1.068712003793521,0
218,E02000225,-0.9425594242752532,1.9080718124561675,1.1969288597994971,0.8086915377057621,0.6350289957888249,-2.8847787433293743,-0.4804328366833021,1.2401023121364199,-0.2636434372518429,0
219,E02000226,0.658127313038646,1.0795387069640707,1.783106993711949,0.7874724843023219,-0.09604613216227673,-1.3428228730738572,-1.1348417859928963,-1.5811149781029852,-0.33115250511064354,2
220,E02000227,-0.4035189970555312,1.3742793639566528,1.4865522017518529,1.0837501856135408,1.2201433445123822,-1.8503469725838415,-1.6783772658822702,0.29832139950584785,-0.1010238087419046,0
221,E02000228,0.8536176463699725,0.765121009765619,2.0424432371759633,0.19976206692828705,-0.189623929396566,-1.3979481760888155,-1.6166599691876158,0.19323851624523025,-0.3921189960695487,3
222,E02000229,-0.9820977024693448,1.917323901951979,1.1653563502779296,0.8476418996671966,0.4735152363888818,-2.0227569477149903,-0.06043710183834659,1.5302367475417995,-0.3513132167851389,0
223,E02000230,0.5286900851068939,0.9743817656853392,2.2512711441450732,0.700596115367505,-0.7743002581628671,-0.8920174387070292,-0.8703344995343996,-0.3325254468156552,-1.0251931875580431,0
224,E02000231,1.230615212724515,0.8124519151774043,1.951342296380364,0.30836238066596666,-1.1848527452609352,-1.146587129708758,-1.6838184846539566,-0.2356826571766438,-0.3860391681359063,3
225,E02000232,0.7893967722105434,0.8150992810820059,1.5064074240746574,0.7597736557548256,0.7618692371437071,-1.2069932698757049,-1.1639448125773697,-0.7785948748360529,-0.07269007954208913,2
226,E02000233,0.3824806415554857,0.9944244771961877,2.0994778842301995,0.4485764209688288,0.3938169744912305,-0.6725586832443314,-0.9946841303336288,0.2735461217990788,-0.5855628961067372,0
227,E02000234,0.3158409601688197,0.8099425353424247,2.023449259697175,0.6125253802645626,0.2434550037482119,-0.7274263255781314,-0.992094835225354,0.15380623909683067,-0.4707241960090108,0
228,E02000235,0.4351216491082835,0.7992391224163983,2.065140493529772,0.07484011196134699,0.41669529689390206,-0.6570373525260882,-1.6813371267471948,-1.155970144149613,-0.3193041075848691,3
229,E02000236,0.3126806298330769,0.594834739986686,1.9198291289103329,0.19184386555248206,0.21392546451382416,-0.9596541235573062,-0.9904322521980136,-0.30571864208042904,-0.16377012762057813,3
230,E02000237,0.411676660791101,0.4756440326156538,1.730063104823528,0.41933552889967135,0.6919893881058967,-1.257736439675181,-1.0329913617490092,0.4503444420296256,-0.039495586858012965,3
231,E02000238,-0.7328644197814025,2.1431652534343417,0.7483703169768054,1.0233114646103163,0.9583266728883736,-0.5234863156465319,-1.0141477360982731,1.031092663539016,-0.6169463046773914,0
232,E02000239,-0.6387429952884063,2.2463216528341765,0.6843652360643435,0.906674673639584,0.4598876704115225,-0.7072449380648764,-1.196986521123253,-0.1962625765268132,-0.7592576391548356,0
233,E02000240,-0.5090134303792632,2.1259142439004957,0.8011640177121538,1.1645352266008102,0.5836263571578044,-1.0470508269348964,-0.9822537277194434,0.7527230501697837,-0.6962699932774945,0
234,E02000241,-0.4003851633856384,2.218066773383563,0.5608981611287295,0.94202022442892,1.2578123243952462,-0.6816188935254046,-1.336897142049632,-1.04007207424241,-0.6987077666989541,0
235,E02000242,-0.3675468282192171,2.167410503941819,0.4858666563034098,0.9539533281663232,0.2595457271330239,0.2453686553696841,0.1431023203402587,0.04444631161049898,-0.8945704197584577,0
236,E02000243,-0.23952211411705596,2.1977515144710087,0.7030160373087806,0.8807392091916534,0.9526743878082692,-0.6772911191184986,-1.091186998710967,-0.057556411053746925,-0.7117644534156999,0
