,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
151,E02000156,1.9230860902006852,11.612269519039069,2.9333176034564405,0.5519587177682344,0.7389304021072732,-0.5355097155376434,-1.2749586899032683,-0.20557887489316867,-0.952069736423671,1
152,E02000157,0.7980783951897737,9.633057424488609,3.1639921473741324,-0.2966842165146616,0.004019361059329406,-0.7072778007164716,-1.0869357561588089,-0.4054733126679739,-0.9711340916650965,1
153,E02000158,0.12710923570963092,8.280938656785048,2.85983374921236,0.8890476802225655,-0.07908175473090924,-0.4364738053703937,-0.8070965349682443,-0.07027570647682004,-0.7239187449700557,1
154,E02000159,3.4110288373428506,8.489132048488747,2.664536502665201,0.4158734708286171,0.2325061786204991,-0.5434941226510139,-2.199568335667649,-0.9356613139033456,-0.6720730051803783,0
155,E02000160,2.590681730168786,11.111272879422753,2.722345710605123,0.5425315875657655,0.14645462005281076,-0.3535342516859318,-2.02216594358958,-0.08977630774426572,-0.710952274002092,1
156,E02000161,0.3610761250767032,9.344423371186306,3.1420467038697835,-0.2263095372071676,0.35049154070791994,-1.0170105819475619,-1.391720434024424,-0.6851305645705166,-0.8707215227041359,1
157,E02000162,1.1356213789552736,8.912580697915232,2.545236344038565,0.7237539844354309,0.24424244987184834,-0.8657770343448036,-0.15657328356834646,-0.3955168070098404,-0.5619028991897511,1
158,E02000163,2.6425194480289207,10.0649464771299,2.990198533569873,-0.8977456823906376,0.07828511437265574,-0.9994167470263094,-2.043455794597331,-0.9835581165926446,-0.777128707983501,1
159,E02000165,2.149113678526429,12.428015421850624,1.7782743059073935,0.20460429677717126,0.7672509710385481,-2.137013647285053,-3.0192415689737118,0.12467113003165715,-0.06202823895512296,1
160,E02000166,4.495929200385072,25.296794108108088,1.0492629797896975,2.7356541189006784,0.6854041692938884,2.319797793036671,0.419061994606066,-0.2943885820669321,-3.415979030086248,2
161,E02000167,5.905664260153714,28.097685852611324,0.4069495925739102,0.39532751085015133,0.75171822715977,1.165131836291006,-0.01838306202383716,0.2373029839718889,-3.6914349071794663,2
162,E02000168,3.7137109880510577,26.74725348521897,1.3881150719796602,2.25595822536541,0.5434226053609891,2.49929542094696,0.6919068723031363,0.019549565661726852,-4.599691406605042,2
163,E02000169,5.661103801447856,28.041996053850216,0.7009294175777412,0.23198264731496926,0.32740833758593346,0.7685193993271375,-0.7608826102147549,0.7755914520349874,-3.080091374914728,2
164,E02000170,1.679274074150805,28.45032081389398,1.8128883834339145,1.6013925422398396,0.6176588505489519,1.3436360060438823,-1.4596220800526871,0.4146006991044784,-3.784630889045105,2
165,E02000171,3.592919077269312,26.86216700936943,0.998291438990484,2.4552331123822078,0.8038237309998448,2.0875836204177687,1.0572268988102256,0.4397545111192782,-4.171986103277591,2
166,E02000172,1.3920281978943787,25.016868057575604,1.2844688789885073,3.2575773799683203,0.477224707201463,2.199979345737351,2.403496777881516,0.4475888739462843,-4.059928003385426,2
167,E02000173,3.8979623514234887,28.86948528162655,0.516917884439219,0.6233726562998801,0.4501939668629637,0.7599102704496429,1.4662725343230936,0.3011111232571133,-4.404890449589026,2
168,E02000174,1.7331934660406347,26.06357027876428,1.3475406772337295,3.286752563760273,0.12471866777994538,2.26773527316059,1.6183408566000208,0.3326239213599789,-4.71658270588344,2
169,E02000175,-0.11246929202539092,29.32675496902502,2.205155460506165,0.4691067601522725,0.20058538569334766,1.0632221500214287,-1.3863850406781637,0.3735987070836087,-4.5003022773367425,2
170,E02000176,3.6448824006102254,29.438970809479603,0.23715336585420346,0.5809765836110538,0.5729514785819106,1.1596973757966262,0.14200973639301054,-0.19860806935332456,-4.609864189222956,2
171,E02000177,1.1347026476745552,26.885062691742593,0.9297996587090432,2.992532435997678,0.17840750510284695,1.815087242192169,2.016973920914767,0.26253779510890257,-4.1949478834575675,2
172,E02000178,-0.07950461436191335,29.052830521341427,1.6428638984319608,1.8260956922676044,0.5564857957213538,1.1117402007358121,-0.5065171327269941,-0.0948885886262951,-4.263967280405358,2
173,E02000179,3.3826410336944908,28.201949148026266,0.7346514328446557,1.5274654838576611,0.5857960699250746,1.3919211491763466,0.8778119963935904,0.3808393295885634,-3.928239398988565,2
174,E02000180,2.5734492481169533,25.107878111468832,1.0853446584880873,3.368020208521066,0.3673805375759857,2.4209434595653834,2.096684004164422,0.028407819125270038,-4.664583044810132,2
175,E02000181,1.2812884828890063,29.65001777447647,1.3874861316046565,0.5769455996126361,0.4585926733010273,1.2179257238212111,-0.8347924368091335,0.1053442373240839,-4.5050998942028,2
176,E02000182,3.7207885197057364,28.812017991858355,0.6409895158680031,1.422783465761441,0.28682764395499266,0.7469115289025141,0.034427747041141585,0.6272783811922039,-3.9907325327780745,2
177,E02000183,4.546189249923767,26.15217684424703,0.4422822279936949,1.898981912118852,0.7323577660084372,2.1610343606903024,2.184018884256933,1.2213128560371531,-4.147325940758768,2
178,E02000184,1.4073344115243942,25.390928526802803,1.1000787266813274,3.5981475840412016,0.3746467871940974,1.6962392297304534,2.5721942589007014,0.4230647409026789,-4.536567030626721,2
179,E02000185,1.5598783717784728,26.887242079461352,1.298626428879018,3.4312141167185284,0.08835459815210565,1.095648217674268,0.8493162157670203,0.25428543555242245,-4.024622360663419,2
180,E02000186,3.3562312030918062,26.06031340209053,0.835935103519706,2.5309551414230214,-0.16982693464841686,1.766876625590314,3.398778069036234,0.3065529908843417,-4.955663165584455,2
181,E02000187,-0.1777886709226847,24.73468948942789,1.057532077614599,3.488987351757244,0.2254723003112876,1.2034977748970814,3.9222428533060967,0.30324853749548736,-4.500901644537676,2
182,E02000188,-1.005631654674641,25.474767354176702,0.8973664994958809,3.3639951900498684,0.009122484903747927,1.3504286669343222,3.9671954111699748,0.3520163292995973,-4.63466641400566,2
183,E02000189,1.8950004626243608,24.855944158358135,1.1365548637444818,2.653975244939312,-0.02454809719724808,1.884331381115248,4.427320784698673,0.8280687454067729,-5.5949797313671485,2
184,E02000190,2.2714140033683643,24.791296987864442,1.1071828619995805,2.2485505549118567,-0.31140605844687924,1.633805262148613,4.827520452779128,0.8267307427938987,-5.655624159889362,2
185,E02000191,2.429448263055964,25.293633839862927,0.8780164424733804,1.5247388519238048,-0.9085342079648036,1.3185470128599506,5.214609924198882,0.6388020346922371,-5.894196097023829,2
186,E02000192,1.7699688025917355,23.184669781290584,0.719269513841303,2.471930461071616,0.1616209654826705,1.6278944674968112,5.3359902938522366,2.1260163293273364,-6.001656409955137,2
187,E02000193,3.4174581094084826,24.07779636695609,1.1754979757289203,2.0477194314671,-0.3829924839096857,0.8903000854946609,5.262683081191094,1.1800229051205686,-6.450748459919887,2
188,E02000194,1.142856014343415,19.56641058718273,3.0603901370880533,2.5019915457631114,0.6324351321516386,0.8523250023236673,-2.1492453648381518,-0.07301121361773068,-2.110361206855405,2
189,E02000195,0.8075208899866936,18.848959128428444,2.485372886409603,2.817301515679227,0.48124138868117994,0.2521787255774306,-2.6894909635378945,-0.11514413522773975,-1.2057820888130515,2
190,E02000196,-0.1647633297149373,19.236515816508078,2.87255040075903,2.6174938333172806,0.4529992695504033,-0.6530691135932312,-1.6534865393786091,1.0208768224901346,-1.549589039802815,2
191,E02000197,-0.4549218657456964,20.012959964055735,2.9454005091084072,2.621330770442801,0.2458034091377864,-0.022291279033272,-2.1361740084069853,-0.2596350582905147,-1.6594870583046613,2
192,E02000198,-0.9220685846687516,18.095042533128087,2.6464364868171453,3.4708637288329545,0.26529675350058063,-0.3314671587475637,-1.4098108304244807,0.5447817904929532,-1.5886272613056869,2
193,E02000199,-0.4930335175949342,18.266127617492273,2.749141723099711,3.296939399634931,0.4882778225591801,-0.3417368972272588,-1.6233581604197491,0.26130652954180233,-1.6308952787385815,2
194,E02000200,-0.5808968743040379,18.564049132213718,2.9811316316356384,3.1562151523991036,0.4196178882214889,-0.028491800365655212,-2.101129581806444,-0.2304540706538428,-1.8875049493181295,2
195,E02000201,0.05515893420010765,19.600899355038337,3.0240189114437497,2.7855886867798088,0.23532668566894074,-0.9033757053074796,-1.3477111453061967,0.38469217924904897,-1.9170844171712045,2
196,E02000202,-1.2722633892803503,18.026083689950074,2.697714942338852,3.225597634691085,0.10299880368436368,-0.45101934360655005,-0.4874301997709237,0.25186363584366456,-1.526361440866561,2
197,E02000203,-0.9380261859394718,18.622844072119047,2.8140916518738943,3.299775555211768,-0.014300484271729684,-0.8776075235695079,0.09995969408978488,0.4214897378802416,-1.9035314111703037,2
198,E02000204,-1.003658418268473,18.636061576836127,2.384025566533193,3.538320857692286,-0.1643891697338624,-0.5561317915229678,0.21772689512597784,-0.004350018881630115,-1.5409209011560463,2
199,E02000206,-1.2381517104528634,18.106341691209852,2.89247137287723,3.0073365316069323,0.31344513380658906,-0.3951531338838723,0.17213300837425186,0.2493455915077051,-1.8154379814833117,2
200,E02000207,-0.6535536177630876,21.362888028170296,2.815413436011084,2.049377822905627,0.2692882648194034,-0.26563355521602977,-0.7763361888457674,0.5593875151720816,-1.5067155145527478,2
201,E02000208,-0.768930886026597,18.87283798042449,2.471228300872548,3.2405493655985915,0.2418749062703427,-0.22187799073503373,1.8704604078599485,0.5191909254388439,-1.9209241994933561,2
202,E02000209,-1.7628460624259792,21.561429204236045,2.1255845697403895,2.987950342306148,0.13526786965199675,-0.7057782927609999,0.4875870215489558,0.1371859360317077,-1.3093656825206768,2
203,E02000210,-1.2104169518452188,20.55939739645039,2.9709126223208604,1.8034944596870055,-0.21085073425076287,-0.4514111921564601,0.6808819036381047,0.4183672595319222,-1.6918215675604291,2
204,E02000211,0.5270987998280503,16.726793101518027,2.449197440411192,1.258107595043617,0.3342904985645835,-0.8050272155078316,-2.7583577767256657,0.12052422057958373,-0.5160886807256228,1
205,E02000212,-0.9224597721844784,19.53546462400589,2.1795075404326028,3.3134426396160364,-0.6355048870972049,-0.6243234594060222,2.4158208336854967,0.5072297466707244,-1.8293635278071705,2
206,E02000213,-0.05777840096751113,19.513898961869558,2.8894233714153748,2.832144818276297,-0.19711697019721616,-0.9368908997438444,2.3656341991918355,0.6732867527234374,-2.6172675204923546,2
207,E02000214,0.7032063305461984,20.695711713877103,2.8353048386121915,1.4426850530314401,0.4508971882201881,-0.9833484336024428,-0.11955546026397793,1.0019171714669204,-1.4654153943462769,2
208,E02000215,-0.329430476149368,20.509948713872856,3.3523154359103287,1.4462138530466755,0.08694208615346452,-0.4159502040019692,1.286038879851583,-0.060896282644499075,-2.757775572688248,2
209,E02000216,0.9870492080926564,19.74958958003907,3.4465620657870253,0.35061034460200363,-0.6708991947889528,-1.3799249866348755,0.5393087171635571,0.1370959919659985,-2.4105997035040567,2
210,E02000217,-0.695167915835316,21.400245050630005,2.8275943352557817,1.9228725668310327,0.1193364069655326,-0.18257477257733976,2.0948368587299138,0.5787503778331298,-2.1143946937211395,2
211,E02000218,0.2310196503172871,13.913631709057253,2.434098939860912,3.0674373652065445,0.3711880858316544,-0.9093656030447844,-2.380105522725437,-0.1742459161640153,-0.9223661352265318,1
212,E02000219,2.0673148154462364,15.085273841412134,2.5929950003936706,1.683868829408227,0.10962335688499436,-0.9594866240867409,-2.6703117054002727,0.0995830295232206,-0.7563834350597636,1
213,E02000220,-0.8435042022164521,18.393699032246445,3.2011300040659814,1.712644298063722,0.09029090661308553,-0.6677793409192,2.3205395548067207,0.3997776784695603,-2.4357387934549237,2
214,E02000221,-1.0274772498778817,16.583928662686446,2.5179384905251267,2.482018054359409,0.1943544067380707,-0.7585872889127621,1.1046217278985726,0.04892687106849464,-1.1383084505342504,1
215,E02000222,-0.19251295854194314,16.61497014391672,3.186875528888799,1.6199108165800418,-0.015444821319540019,-0.2453489661219655,0.1028194077037428,0.1840520522274556,-1.657689986855737,1
216,E02000223,-4.547625630808299,23.000380661299637,1.9340405227911448,2.8811419276293737,0.2680288314746211,-2.0469786267964336,-0.8688194336095291,1.013712842100951,-1.0203802547979317,2
217,E02000224,0.18370756498275514,13.76002202565809,3.161870733161578,1.964266956888876,0.21195352728930988,-0.7238714403629657,-1.132314068726302,-0.3657651514249868,-1.4333742324455248,1
218,E02000225,-2.050001820642304,22.973650511773766,1.7273287376488426,1.571995961477319,0.2825465424149127,-3.0195828164310057,-0.8264753054384089,0.8002188804674814,-0.6150420120847434,2
219,E02000226,2.1480062775970183,14.369978041646009,2.546433350851326,1.5261212964530462,-0.06418602326185162,-1.3717907207024336,-2.1120159932099547,-0.994352296220074,-0.6836633043464616,1
220,E02000227,-0.6362985481680618,17.430630729613508,2.132038162582333,2.1666607231369035,0.560053178314004,-1.9141500811073018,-3.179753491883215,0.2011537583272769,-0.44974319506044974,1
221,E02000228,2.660704973301571,11.104994581630132,2.9088206544754875,0.25551708920135474,-0.10856787744468922,-1.4306996949052029,-3.0585141718464848,0.13431072779745726,-0.7456342295414693,1
222,E02000229,-2.1536960714785223,23.06972627164216,1.6832104283784437,1.6562049397753469,0.2059441823458561,-2.098393871559482,-0.0014230099230119794,0.9847728660624115,-0.7041561674817275,2
223,E02000230,1.8085403981064532,13.278004921048362,3.200629393266424,1.3382983880680888,-0.38586677028456495,-0.8900430612586843,-1.5924098977964058,-0.20012677090723116,-1.3891384356481995,1
224,E02000231,3.649429874732753,11.596489254779902,2.7815194186298213,0.4903062157247495,-0.5805826233535138,-1.1620858173040969,-3.1904423862350555,-0.13852524891264614,-0.7394542353159818,1
225,E02000232,2.4922774206064666,11.623980092503574,2.159783148721989,1.46623764108814,0.3427040291554272,-1.226638092904613,-2.169186856858913,-0.4838707211149729,-0.42094266242161177,1
226,E02000233,1.4250872128205745,13.486132905445777,2.9885188550935924,0.7934428358319803,0.16814508103434267,-0.6555211728145366,-1.836686064970508,0.18539424933063925,-0.9422651536783964,1
227,E02000234,1.2503160251772223,11.570431295164047,2.8822791414509457,1.1478933122868138,0.09683176465596287,-0.7141548011128069,-1.831599575524044,0.10922792816819926,-0.8255344647160755,1
228,E02000235,1.5631450668994802,11.459284669256606,2.94053699855396,-0.0145587115106864,0.17899575714377405,-0.6389344944496934,-3.1855679318844063,-0.7239184421635526,-0.6716197022758518,1
229,E02000236,1.2420276499234717,9.33670399477714,2.7374840318455376,0.2383982842856324,0.08282656531251485,-0.9623221691290688,-1.8283335472542603,-0.18307501127022494,-0.5135232711700196,1
230,E02000237,1.5016575512449055,8.099001118566619,2.4723116946907524,0.7302253066058163,0.30956158124601674,-1.2808641545713022,-1.911937946339652,0.2978553386165311,-0.3872012843193735,0
231,E02000238,-1.5000495367227509,25.414913211651264,1.1005288785938387,2.035994852807887,0.4358793925861776,-0.4962168284051903,-1.8749209594773648,0.6672682239121802,-0.9741656097208368,2
232,E02000239,-1.2532039216322732,26.48611225940293,1.0110904399849605,1.783831214140528,0.1994809329004787,-0.6925882106113121,-2.23409498620836,-0.11345020745389996,-1.1188215498051697,2
233,E02000240,-0.9129713505899559,25.235774882929803,1.1743009306690766,2.3413144470236764,0.2581674217285892,-1.0557175767385378,-1.8122674069696112,0.4901978201732002,-1.0547961707899094,2
234,E02000241,-0.6280796638491838,26.192707292402073,0.8385619118678014,1.86024674841202,0.5779187321289951,-0.6652032546268503,-2.508939631963885,-0.6501958911183842,-1.0572741069802254,2
235,E02000242,-0.5419568805788804,25.66668129785059,0.7337155380739901,1.8860455965625469,0.10446323451385156,0.32541054008247045,0.3984159731045862,0.03966427760126328,-1.2563636335437238,2
236,E02000243,-0.2061955013863877,25.98174911502708,1.037152410664888,1.7277598748033611,0.4331986403175925,-0.6605784319601585,-2.026259211726237,-0.025219468386759016,-1.0705459050301331,2
